cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.708496E-01  -6.280344E-04   1.515520E+01
-3.707275E-01  -6.279574E-04   1.515684E+01
-3.706055E-01  -6.278952E-04   1.515848E+01
-3.704834E-01  -6.278182E-04   1.516012E+01
-3.703613E-01  -6.277560E-04   1.516175E+01
-3.702393E-01  -6.276864E-04   1.516339E+01
-3.701172E-01  -6.276168E-04   1.516503E+01
-3.699951E-01  -6.275472E-04   1.516667E+01
-3.698730E-01  -6.274776E-04   1.516831E+01
-3.697510E-01  -6.274080E-04   1.516995E+01
-3.696289E-01  -6.273384E-04   1.517158E+01
-3.695068E-01  -6.272688E-04   1.517322E+01
-3.693848E-01  -6.271992E-04   1.517486E+01
-3.692627E-01  -6.271296E-04   1.517650E+01
-3.691406E-01  -6.270600E-04   1.517814E+01
-3.690186E-01  -6.269904E-04   1.517978E+01
-3.688965E-01  -6.269208E-04   1.518141E+01
-3.687744E-01  -6.268512E-04   1.518305E+01
-3.686523E-01  -6.267816E-04   1.518469E+01
-3.685303E-01  -6.267120E-04   1.518633E+01
-3.684082E-01  -6.266498E-04   1.518797E+01
-3.682861E-01  -6.265728E-04   1.518961E+01
-3.681641E-01  -6.265107E-04   1.519124E+01
-3.680420E-01  -6.264411E-04   1.519288E+01
-3.679199E-01  -6.263715E-04   1.519452E+01
-3.677979E-01  -6.263019E-04   1.519616E+01
-3.676758E-01  -6.262323E-04   1.519780E+01
-3.675537E-01  -6.261627E-04   1.519944E+01
-3.674316E-01  -6.260931E-04   1.520108E+01
-3.673096E-01  -6.260235E-04   1.520271E+01
-3.671875E-01  -6.259613E-04   1.520435E+01
-3.670654E-01  -6.258843E-04   1.520599E+01
-3.669434E-01  -6.258221E-04   1.520763E+01
-3.668213E-01  -6.257525E-04   1.520927E+01
-3.666992E-01  -6.256829E-04   1.521091E+01
-3.665771E-01  -6.256133E-04   1.521254E+01
-3.664551E-01  -6.255437E-04   1.521418E+01
-3.663330E-01  -6.254741E-04   1.521582E+01
-3.662109E-01  -6.254045E-04   1.521746E+01
-3.660889E-01  -6.253423E-04   1.521910E+01
-3.659668E-01  -6.252727E-04   1.522074E+01
-3.658447E-01  -6.252031E-04   1.522237E+01
-3.657227E-01  -6.251336E-04   1.522401E+01
-3.656006E-01  -6.250640E-04   1.522565E+01
-3.654785E-01  -6.249944E-04   1.522729E+01
-3.653564E-01  -6.249248E-04   1.522893E+01
-3.652344E-01  -6.248626E-04   1.523057E+01
-3.651123E-01  -6.247930E-04   1.523220E+01
-3.649902E-01  -6.247234E-04   1.523384E+01
-3.648682E-01  -6.246538E-04   1.523548E+01
-3.647461E-01  -6.245842E-04   1.523712E+01
-3.646240E-01  -6.245146E-04   1.523876E+01
-3.645020E-01  -6.244524E-04   1.524040E+01
-3.643799E-01  -6.243828E-04   1.524204E+01
-3.642578E-01  -6.243132E-04   1.524367E+01
-3.641357E-01  -6.242436E-04   1.524531E+01
-3.640137E-01  -6.241740E-04   1.524695E+01
-3.638916E-01  -6.241118E-04   1.524859E+01
-3.637695E-01  -6.240422E-04   1.525023E+01
-3.636475E-01  -6.239726E-04   1.525187E+01
-3.635254E-01  -6.239030E-04   1.525350E+01
-3.634033E-01  -6.238334E-04   1.525514E+01
-3.632813E-01  -6.237713E-04   1.525678E+01
-3.631592E-01  -6.237017E-04   1.525842E+01
-3.630371E-01  -6.236321E-04   1.526006E+01
-3.629150E-01  -6.235625E-04   1.526170E+01
-3.627930E-01  -6.234929E-04   1.526333E+01
-3.626709E-01  -6.234307E-04   1.526497E+01
-3.625488E-01  -6.233611E-04   1.526661E+01
-3.624268E-01  -6.232915E-04   1.526825E+01
-3.623047E-01  -6.232219E-04   1.526989E+01
-3.621826E-01  -6.231597E-04   1.527153E+01
-3.620605E-01  -6.230901E-04   1.527316E+01
-3.619385E-01  -6.230205E-04   1.527480E+01
-3.618164E-01  -6.229509E-04   1.527644E+01
-3.616943E-01  -6.228887E-04   1.527808E+01
-3.615723E-01  -6.228191E-04   1.527972E+01
-3.614502E-01  -6.227495E-04   1.528136E+01
-3.613281E-01  -6.226799E-04   1.528300E+01
-3.612061E-01  -6.226177E-04   1.528463E+01
-3.610840E-01  -6.225482E-04   1.528627E+01
-3.609619E-01  -6.224786E-04   1.528791E+01
-3.608398E-01  -6.224090E-04   1.528955E+01
-3.607178E-01  -6.223468E-04   1.529119E+01
-3.605957E-01  -6.222772E-04   1.529283E+01
-3.604736E-01  -6.222076E-04   1.529446E+01
-3.603516E-01  -6.221380E-04   1.529610E+01
-3.602295E-01  -6.220758E-04   1.529774E+01
-3.601074E-01  -6.220062E-04   1.529938E+01
-3.599854E-01  -6.219366E-04   1.530102E+01
-3.598633E-01  -6.218744E-04   1.530266E+01
-3.597412E-01  -6.218048E-04   1.530429E+01
-3.596191E-01  -6.217352E-04   1.530593E+01
-3.594971E-01  -6.216656E-04   1.530757E+01
-3.593750E-01  -6.216034E-04   1.530921E+01
-3.592529E-01  -6.215338E-04   1.531085E+01
-3.591309E-01  -6.214642E-04   1.531249E+01
-3.590088E-01  -6.214020E-04   1.531412E+01
-3.588867E-01  -6.213324E-04   1.531576E+01
-3.587646E-01  -6.212629E-04   1.531740E+01
-3.586426E-01  -6.212007E-04   1.531904E+01
-3.585205E-01  -6.211311E-04   1.532068E+01
-3.583984E-01  -6.210615E-04   1.532232E+01
-3.582764E-01  -6.209993E-04   1.532396E+01
-3.581543E-01  -6.209297E-04   1.532559E+01
-3.580322E-01  -6.208601E-04   1.532723E+01
-3.579102E-01  -6.207979E-04   1.532887E+01
-3.577881E-01  -6.207283E-04   1.533051E+01
-3.576660E-01  -6.206587E-04   1.533215E+01
-3.575439E-01  -6.205965E-04   1.533379E+01
-3.574219E-01  -6.205269E-04   1.533542E+01
-3.572998E-01  -6.204573E-04   1.533706E+01
-3.571777E-01  -6.203951E-04   1.533870E+01
-3.570557E-01  -6.203255E-04   1.534034E+01
-3.569336E-01  -6.202559E-04   1.534198E+01
-3.568115E-01  -6.201937E-04   1.534362E+01
-3.566895E-01  -6.201242E-04   1.534525E+01
-3.565674E-01  -6.200546E-04   1.534689E+01
-3.564453E-01  -6.199924E-04   1.534853E+01
-3.563232E-01  -6.199228E-04   1.535017E+01
-3.562012E-01  -6.198606E-04   1.535181E+01
-3.560791E-01  -6.197910E-04   1.535345E+01
-3.559570E-01  -6.197214E-04   1.535508E+01
-3.558350E-01  -6.196592E-04   1.535672E+01
-3.557129E-01  -6.195896E-04   1.535836E+01
-3.555908E-01  -6.195200E-04   1.536000E+01
-3.554688E-01  -6.194578E-04   1.536164E+01
-3.553467E-01  -6.193882E-04   1.536328E+01
-3.552246E-01  -6.193260E-04   1.536492E+01
-3.551025E-01  -6.192564E-04   1.536655E+01
-3.549805E-01  -6.191868E-04   1.536819E+01
-3.548584E-01  -6.191246E-04   1.536983E+01
-3.547363E-01  -6.190550E-04   1.537147E+01
-3.546143E-01  -6.189929E-04   1.537311E+01
-3.544922E-01  -6.189233E-04   1.537475E+01
-3.543701E-01  -6.188611E-04   1.537638E+01
-3.542480E-01  -6.187915E-04   1.537802E+01
-3.541260E-01  -6.187219E-04   1.537966E+01
-3.540039E-01  -6.186597E-04   1.538130E+01
-3.538818E-01  -6.185901E-04   1.538294E+01
-3.537598E-01  -6.185279E-04   1.538458E+01
-3.536377E-01  -6.184583E-04   1.538621E+01
-3.535156E-01  -6.183961E-04   1.538785E+01
-3.533936E-01  -6.183265E-04   1.538949E+01
-3.532715E-01  -6.182569E-04   1.539113E+01
-3.531494E-01  -6.181947E-04   1.539277E+01
-3.530273E-01  -6.181251E-04   1.539441E+01
-3.529053E-01  -6.180629E-04   1.539604E+01
-3.527832E-01  -6.179933E-04   1.539768E+01
-3.526611E-01  -6.179312E-04   1.539932E+01
-3.525391E-01  -6.178616E-04   1.540096E+01
-3.524170E-01  -6.177994E-04   1.540260E+01
-3.522949E-01  -6.177298E-04   1.540424E+01
-3.521729E-01  -6.176676E-04   1.540588E+01
-3.520508E-01  -6.175980E-04   1.540751E+01
-3.519287E-01  -6.175358E-04   1.540915E+01
-3.518066E-01  -6.174662E-04   1.541079E+01
-3.516846E-01  -6.173966E-04   1.541243E+01
-3.515625E-01  -6.173344E-04   1.541407E+01
-3.514404E-01  -6.172648E-04   1.541571E+01
-3.513184E-01  -6.172026E-04   1.541734E+01
-3.511963E-01  -6.171330E-04   1.541898E+01
-3.510742E-01  -6.170708E-04   1.542062E+01
-3.509521E-01  -6.170012E-04   1.542226E+01
-3.508301E-01  -6.169390E-04   1.542390E+01
-3.507080E-01  -6.168695E-04   1.542554E+01
-3.505859E-01  -6.168073E-04   1.542717E+01
-3.504639E-01  -6.167377E-04   1.542881E+01
-3.503418E-01  -6.166755E-04   1.543045E+01
-3.502197E-01  -6.166059E-04   1.543209E+01
-3.500977E-01  -6.165437E-04   1.543373E+01
-3.499756E-01  -6.164815E-04   1.543537E+01
-3.498535E-01  -6.164119E-04   1.543700E+01
-3.497314E-01  -6.163497E-04   1.543864E+01
-3.496094E-01  -6.162801E-04   1.544028E+01
-3.494873E-01  -6.162179E-04   1.544192E+01
-3.493652E-01  -6.161483E-04   1.544356E+01
-3.492432E-01  -6.160861E-04   1.544520E+01
-3.491211E-01  -6.160165E-04   1.544684E+01
-3.489990E-01  -6.159543E-04   1.544847E+01
-3.488770E-01  -6.158847E-04   1.545011E+01
-3.487549E-01  -6.158226E-04   1.545175E+01
-3.486328E-01  -6.157530E-04   1.545339E+01
-3.485107E-01  -6.156908E-04   1.545503E+01
-3.483887E-01  -6.156286E-04   1.545667E+01
-3.482666E-01  -6.155590E-04   1.545830E+01
-3.481445E-01  -6.154968E-04   1.545994E+01
-3.480225E-01  -6.154272E-04   1.546158E+01
-3.479004E-01  -6.153650E-04   1.546322E+01
-3.477783E-01  -6.152954E-04   1.546486E+01
-3.476563E-01  -6.152332E-04   1.546650E+01
-3.475342E-01  -6.151710E-04   1.546813E+01
-3.474121E-01  -6.151014E-04   1.546977E+01
-3.472900E-01  -6.150392E-04   1.547141E+01
-3.471680E-01  -6.149696E-04   1.547305E+01
-3.470459E-01  -6.149074E-04   1.547469E+01
-3.469238E-01  -6.148379E-04   1.547633E+01
-3.468018E-01  -6.147757E-04   1.547796E+01
-3.466797E-01  -6.147135E-04   1.547960E+01
-3.465576E-01  -6.146439E-04   1.548124E+01
-3.464355E-01  -6.145817E-04   1.548288E+01
-3.463135E-01  -6.145121E-04   1.548452E+01
-3.461914E-01  -6.144499E-04   1.548616E+01
-3.460693E-01  -6.143877E-04   1.548780E+01
-3.459473E-01  -6.143181E-04   1.548943E+01
-3.458252E-01  -6.142559E-04   1.549107E+01
-3.457031E-01  -6.141937E-04   1.549271E+01
-3.455811E-01  -6.141241E-04   1.549435E+01
-3.454590E-01  -6.140619E-04   1.549599E+01
-3.453369E-01  -6.139923E-04   1.549763E+01
-3.452148E-01  -6.139301E-04   1.549926E+01
-3.450928E-01  -6.138680E-04   1.550090E+01
-3.449707E-01  -6.137984E-04   1.550254E+01
-3.448486E-01  -6.137362E-04   1.550418E+01
-3.447266E-01  -6.136740E-04   1.550582E+01
-3.446045E-01  -6.136044E-04   1.550746E+01
-3.444824E-01  -6.135422E-04   1.550909E+01
-3.443604E-01  -6.134800E-04   1.551073E+01
-3.442383E-01  -6.134104E-04   1.551237E+01
-3.441162E-01  -6.133482E-04   1.551401E+01
-3.439941E-01  -6.132786E-04   1.551565E+01
-3.438721E-01  -6.132164E-04   1.551729E+01
-3.437500E-01  -6.131542E-04   1.551892E+01
-3.436279E-01  -6.130846E-04   1.552056E+01
-3.435059E-01  -6.130224E-04   1.552220E+01
-3.433838E-01  -6.129603E-04   1.552384E+01
-3.432617E-01  -6.128907E-04   1.552548E+01
-3.431396E-01  -6.128285E-04   1.552712E+01
-3.430176E-01  -6.127663E-04   1.552876E+01
-3.428955E-01  -6.127041E-04   1.553039E+01
-3.427734E-01  -6.126345E-04   1.553203E+01
-3.426514E-01  -6.125723E-04   1.553367E+01
-3.425293E-01  -6.125101E-04   1.553531E+01
-3.424072E-01  -6.124405E-04   1.553695E+01
-3.422852E-01  -6.123783E-04   1.553859E+01
-3.421631E-01  -6.123161E-04   1.554022E+01
-3.420410E-01  -6.122465E-04   1.554186E+01
-3.419189E-01  -6.121843E-04   1.554350E+01
-3.417969E-01  -6.121221E-04   1.554514E+01
-3.416748E-01  -6.120525E-04   1.554678E+01
-3.415527E-01  -6.119904E-04   1.554842E+01
-3.414307E-01  -6.119282E-04   1.555005E+01
-3.413086E-01  -6.118660E-04   1.555169E+01
-3.411865E-01  -6.117964E-04   1.555333E+01
-3.410645E-01  -6.117342E-04   1.555497E+01
-3.409424E-01  -6.116720E-04   1.555661E+01
-3.408203E-01  -6.116098E-04   1.555825E+01
-3.406982E-01  -6.115402E-04   1.555988E+01
-3.405762E-01  -6.114780E-04   1.556152E+01
-3.404541E-01  -6.114158E-04   1.556316E+01
-3.403320E-01  -6.113462E-04   1.556480E+01
-3.402100E-01  -6.112840E-04   1.556644E+01
-3.400879E-01  -6.112218E-04   1.556808E+01
-3.399658E-01  -6.111597E-04   1.556972E+01
-3.398438E-01  -6.110901E-04   1.557135E+01
-3.397217E-01  -6.110279E-04   1.557299E+01
-3.395996E-01  -6.109657E-04   1.557463E+01
-3.394775E-01  -6.109035E-04   1.557627E+01
-3.393555E-01  -6.108339E-04   1.557791E+01
-3.392334E-01  -6.107717E-04   1.557955E+01
-3.391113E-01  -6.107095E-04   1.558118E+01
-3.389893E-01  -6.106473E-04   1.558282E+01
-3.388672E-01  -6.105777E-04   1.558446E+01
-3.387451E-01  -6.105155E-04   1.558610E+01
-3.386230E-01  -6.104533E-04   1.558774E+01
-3.385010E-01  -6.103911E-04   1.558938E+01
-3.383789E-01  -6.103289E-04   1.559101E+01
-3.382568E-01  -6.102594E-04   1.559265E+01
-3.381348E-01  -6.101972E-04   1.559429E+01
-3.380127E-01  -6.101350E-04   1.559593E+01
-3.378906E-01  -6.100728E-04   1.559757E+01
-3.377686E-01  -6.100106E-04   1.559921E+01
-3.376465E-01  -6.099410E-04   1.560084E+01
-3.375244E-01  -6.098788E-04   1.560248E+01
-3.374023E-01  -6.098166E-04   1.560412E+01
-3.372803E-01  -6.097544E-04   1.560576E+01
-3.371582E-01  -6.096922E-04   1.560740E+01
-3.370361E-01  -6.096226E-04   1.560904E+01
-3.369141E-01  -6.095604E-04   1.561068E+01
-3.367920E-01  -6.094982E-04   1.561231E+01
-3.366699E-01  -6.094361E-04   1.561395E+01
-3.365479E-01  -6.093739E-04   1.561559E+01
-3.364258E-01  -6.093043E-04   1.561723E+01
-3.363037E-01  -6.092421E-04   1.561887E+01
-3.361816E-01  -6.091799E-04   1.562051E+01
-3.360596E-01  -6.091177E-04   1.562214E+01
-3.359375E-01  -6.090555E-04   1.562378E+01
-3.358154E-01  -6.089933E-04   1.562542E+01
-3.356934E-01  -6.089237E-04   1.562706E+01
-3.355713E-01  -6.088615E-04   1.562870E+01
-3.354492E-01  -6.087993E-04   1.563034E+01
-3.353271E-01  -6.087371E-04   1.563197E+01
-3.352051E-01  -6.086749E-04   1.563361E+01
-3.350830E-01  -6.086128E-04   1.563525E+01
-3.349609E-01  -6.085432E-04   1.563689E+01
-3.348389E-01  -6.084810E-04   1.563853E+01
-3.347168E-01  -6.084188E-04   1.564017E+01
-3.345947E-01  -6.083566E-04   1.564180E+01
-3.344727E-01  -6.082944E-04   1.564344E+01
-3.343506E-01  -6.082322E-04   1.564508E+01
-3.342285E-01  -6.081700E-04   1.564672E+01
-3.341064E-01  -6.081078E-04   1.564836E+01
-3.339844E-01  -6.080382E-04   1.565000E+01
-3.338623E-01  -6.079760E-04   1.565164E+01
-3.337402E-01  -6.079138E-04   1.565327E+01
-3.336182E-01  -6.078516E-04   1.565491E+01
-3.334961E-01  -6.077895E-04   1.565655E+01
-3.333740E-01  -6.077273E-04   1.565819E+01
-3.332520E-01  -6.076651E-04   1.565983E+01
-3.331299E-01  -6.076029E-04   1.566147E+01
-3.330078E-01  -6.075333E-04   1.566310E+01
-3.328857E-01  -6.074711E-04   1.566474E+01
-3.327637E-01  -6.074089E-04   1.566638E+01
-3.326416E-01  -6.073467E-04   1.566802E+01
-3.325195E-01  -6.072845E-04   1.566966E+01
-3.323975E-01  -6.072223E-04   1.567130E+01
-3.322754E-01  -6.071601E-04   1.567293E+01
-3.321533E-01  -6.070979E-04   1.567457E+01
-3.320313E-01  -6.070357E-04   1.567621E+01
-3.319092E-01  -6.069736E-04   1.567785E+01
-3.317871E-01  -6.069114E-04   1.567949E+01
-3.316650E-01  -6.068418E-04   1.568113E+01
-3.315430E-01  -6.067796E-04   1.568276E+01
-3.314209E-01  -6.067174E-04   1.568440E+01
-3.312988E-01  -6.066552E-04   1.568604E+01
-3.311768E-01  -6.065930E-04   1.568768E+01
-3.310547E-01  -6.065308E-04   1.568932E+01
-3.309326E-01  -6.064686E-04   1.569096E+01
-3.308105E-01  -6.064064E-04   1.569260E+01
-3.306885E-01  -6.063442E-04   1.569423E+01
-3.305664E-01  -6.062820E-04   1.569587E+01
-3.304443E-01  -6.062199E-04   1.569751E+01
-3.303223E-01  -6.061577E-04   1.569915E+01
-3.302002E-01  -6.060955E-04   1.570079E+01
-3.300781E-01  -6.060333E-04   1.570243E+01
-3.299561E-01  -6.059711E-04   1.570406E+01
-3.298340E-01  -6.059089E-04   1.570570E+01
-3.297119E-01  -6.058467E-04   1.570734E+01
-3.295898E-01  -6.057771E-04   1.570898E+01
-3.294678E-01  -6.057149E-04   1.571062E+01
-3.293457E-01  -6.056527E-04   1.571226E+01
-3.292236E-01  -6.055905E-04   1.571389E+01
-3.291016E-01  -6.055283E-04   1.571553E+01
-3.289795E-01  -6.054661E-04   1.571717E+01
-3.288574E-01  -6.054040E-04   1.571881E+01
-3.287354E-01  -6.053418E-04   1.572045E+01
-3.286133E-01  -6.052796E-04   1.572209E+01
-3.284912E-01  -6.052174E-04   1.572372E+01
-3.283691E-01  -6.051552E-04   1.572536E+01
-3.282471E-01  -6.050930E-04   1.572700E+01
-3.281250E-01  -6.050308E-04   1.572864E+01
-3.280029E-01  -6.049686E-04   1.573028E+01
-3.278809E-01  -6.049064E-04   1.573192E+01
-3.277588E-01  -6.048442E-04   1.573356E+01
-3.276367E-01  -6.047820E-04   1.573519E+01
-3.275146E-01  -6.047198E-04   1.573683E+01
-3.273926E-01  -6.046577E-04   1.573847E+01
-3.272705E-01  -6.045955E-04   1.574011E+01
-3.271484E-01  -6.045333E-04   1.574175E+01
-3.270264E-01  -6.044711E-04   1.574339E+01
-3.269043E-01  -6.044089E-04   1.574502E+01
-3.267822E-01  -6.043467E-04   1.574666E+01
-3.266602E-01  -6.042845E-04   1.574830E+01
-3.265381E-01  -6.042223E-04   1.574994E+01
-3.264160E-01  -6.041601E-04   1.575158E+01
-3.262939E-01  -6.040979E-04   1.575322E+01
-3.261719E-01  -6.040357E-04   1.575485E+01
-3.260498E-01  -6.039735E-04   1.575649E+01
-3.259277E-01  -6.039114E-04   1.575813E+01
-3.258057E-01  -6.038492E-04   1.575977E+01
-3.256836E-01  -6.037870E-04   1.576141E+01
-3.255615E-01  -6.037248E-04   1.576305E+01
-3.254395E-01  -6.036626E-04   1.576468E+01
-3.253174E-01  -6.036004E-04   1.576632E+01
-3.251953E-01  -6.035382E-04   1.576796E+01
-3.250732E-01  -6.034760E-04   1.576960E+01
-3.249512E-01  -6.034138E-04   1.577124E+01
-3.248291E-01  -6.033516E-04   1.577288E+01
-3.247070E-01  -6.032894E-04   1.577452E+01
-3.245850E-01  -6.032346E-04   1.577615E+01
-3.244629E-01  -6.031725E-04   1.577779E+01
-3.243408E-01  -6.031103E-04   1.577943E+01
-3.242188E-01  -6.030481E-04   1.578107E+01
-3.240967E-01  -6.029859E-04   1.578271E+01
-3.239746E-01  -6.029237E-04   1.578435E+01
-3.238525E-01  -6.028615E-04   1.578598E+01
-3.237305E-01  -6.027993E-04   1.578762E+01
-3.236084E-01  -6.027371E-04   1.578926E+01
-3.234863E-01  -6.026749E-04   1.579090E+01
-3.233643E-01  -6.026127E-04   1.579254E+01
-3.232422E-01  -6.025505E-04   1.579418E+01
-3.231201E-01  -6.024883E-04   1.579581E+01
-3.229980E-01  -6.024336E-04   1.579745E+01
-3.228760E-01  -6.023714E-04   1.579909E+01
-3.227539E-01  -6.023092E-04   1.580073E+01
-3.226318E-01  -6.022470E-04   1.580237E+01
-3.225098E-01  -6.021848E-04   1.580401E+01
-3.223877E-01  -6.021226E-04   1.580564E+01
-3.222656E-01  -6.020604E-04   1.580728E+01
-3.221436E-01  -6.019982E-04   1.580892E+01
-3.220215E-01  -6.019360E-04   1.581056E+01
-3.218994E-01  -6.018812E-04   1.581220E+01
-3.217773E-01  -6.018190E-04   1.581384E+01
-3.216553E-01  -6.017569E-04   1.581548E+01
-3.215332E-01  -6.016947E-04   1.581711E+01
-3.214111E-01  -6.016325E-04   1.581875E+01
-3.212891E-01  -6.015703E-04   1.582039E+01
-3.211670E-01  -6.015081E-04   1.582203E+01
-3.210449E-01  -6.014459E-04   1.582367E+01
-3.209229E-01  -6.013911E-04   1.582531E+01
-3.208008E-01  -6.013289E-04   1.582694E+01
-3.206787E-01  -6.012667E-04   1.582858E+01
-3.205566E-01  -6.012045E-04   1.583022E+01
-3.204346E-01  -6.011423E-04   1.583186E+01
-3.203125E-01  -6.010801E-04   1.583350E+01
-3.201904E-01  -6.010180E-04   1.583514E+01
-3.200684E-01  -6.009632E-04   1.583677E+01
-3.199463E-01  -6.009010E-04   1.583841E+01
-3.198242E-01  -6.008388E-04   1.584005E+01
-3.197021E-01  -6.007766E-04   1.584169E+01
-3.195801E-01  -6.007144E-04   1.584333E+01
-3.194580E-01  -6.006522E-04   1.584497E+01
-3.193359E-01  -6.005974E-04   1.584660E+01
-3.192139E-01  -6.005352E-04   1.584824E+01
-3.190918E-01  -6.004730E-04   1.584988E+01
-3.189697E-01  -6.004108E-04   1.585152E+01
-3.188477E-01  -6.003487E-04   1.585316E+01
-3.187256E-01  -6.002865E-04   1.585480E+01
-3.186035E-01  -6.002317E-04   1.585644E+01
-3.184814E-01  -6.001695E-04   1.585807E+01
-3.183594E-01  -6.001073E-04   1.585971E+01
-3.182373E-01  -6.000451E-04   1.586135E+01
-3.181152E-01  -5.999829E-04   1.586299E+01
-3.179932E-01  -5.999207E-04   1.586463E+01
-3.178711E-01  -5.998659E-04   1.586627E+01
-3.177490E-01  -5.998037E-04   1.586790E+01
-3.176270E-01  -5.997415E-04   1.586954E+01
-3.175049E-01  -5.996793E-04   1.587118E+01
-3.173828E-01  -5.996172E-04   1.587282E+01
-3.172607E-01  -5.995624E-04   1.587446E+01
-3.171387E-01  -5.995002E-04   1.587610E+01
-3.170166E-01  -5.994380E-04   1.587773E+01
-3.168945E-01  -5.993758E-04   1.587937E+01
-3.167725E-01  -5.993136E-04   1.588101E+01
-3.166504E-01  -5.992588E-04   1.588265E+01
-3.165283E-01  -5.991966E-04   1.588429E+01
-3.164063E-01  -5.991344E-04   1.588593E+01
-3.162842E-01  -5.990722E-04   1.588756E+01
-3.161621E-01  -5.990175E-04   1.588920E+01
-3.160400E-01  -5.989553E-04   1.589084E+01
-3.159180E-01  -5.988931E-04   1.589248E+01
-3.157959E-01  -5.988309E-04   1.589412E+01
-3.156738E-01  -5.987761E-04   1.589576E+01
-3.155518E-01  -5.987139E-04   1.589740E+01
-3.154297E-01  -5.986517E-04   1.589903E+01
-3.153076E-01  -5.985895E-04   1.590067E+01
-3.151855E-01  -5.985273E-04   1.590231E+01
-3.150635E-01  -5.984725E-04   1.590395E+01
-3.149414E-01  -5.984103E-04   1.590559E+01
-3.148193E-01  -5.983481E-04   1.590723E+01
-3.146973E-01  -5.982860E-04   1.590886E+01
-3.145752E-01  -5.982312E-04   1.591050E+01
-3.144531E-01  -5.981690E-04   1.591214E+01
-3.143311E-01  -5.981068E-04   1.591378E+01
-3.142090E-01  -5.980446E-04   1.591542E+01
-3.140869E-01  -5.979898E-04   1.591706E+01
-3.139648E-01  -5.979276E-04   1.591869E+01
-3.138428E-01  -5.978654E-04   1.592033E+01
-3.137207E-01  -5.978106E-04   1.592197E+01
-3.135986E-01  -5.977484E-04   1.592361E+01
-3.134766E-01  -5.976863E-04   1.592525E+01
-3.133545E-01  -5.976241E-04   1.592689E+01
-3.132324E-01  -5.975693E-04   1.592852E+01
-3.131104E-01  -5.975071E-04   1.593016E+01
-3.129883E-01  -5.974449E-04   1.593180E+01
-3.128662E-01  -5.973827E-04   1.593344E+01
-3.127441E-01  -5.973279E-04   1.593508E+01
-3.126221E-01  -5.972657E-04   1.593672E+01
-3.125000E-01  -5.972035E-04   1.593836E+01
-3.123779E-01  -5.971487E-04   1.593999E+01
-3.122559E-01  -5.970865E-04   1.594163E+01
-3.121338E-01  -5.970244E-04   1.594327E+01
-3.120117E-01  -5.969696E-04   1.594491E+01
-3.118896E-01  -5.969074E-04   1.594655E+01
-3.117676E-01  -5.968452E-04   1.594819E+01
-3.116455E-01  -5.967830E-04   1.594982E+01
-3.115234E-01  -5.967282E-04   1.595146E+01
-3.114014E-01  -5.966660E-04   1.595310E+01
-3.112793E-01  -5.966038E-04   1.595474E+01
-3.111572E-01  -5.965490E-04   1.595638E+01
-3.110352E-01  -5.964868E-04   1.595802E+01
-3.109131E-01  -5.964246E-04   1.595965E+01
-3.107910E-01  -5.963699E-04   1.596129E+01
-3.106689E-01  -5.963077E-04   1.596293E+01
-3.105469E-01  -5.962455E-04   1.596457E+01
-3.104248E-01  -5.961907E-04   1.596621E+01
-3.103027E-01  -5.961285E-04   1.596785E+01
-3.101807E-01  -5.960663E-04   1.596948E+01
-3.100586E-01  -5.960115E-04   1.597112E+01
-3.099365E-01  -5.959493E-04   1.597276E+01
-3.098145E-01  -5.958871E-04   1.597440E+01
-3.096924E-01  -5.958323E-04   1.597604E+01
-3.095703E-01  -5.957702E-04   1.597768E+01
-3.094482E-01  -5.957080E-04   1.597932E+01
-3.093262E-01  -5.956532E-04   1.598095E+01
-3.092041E-01  -5.955910E-04   1.598259E+01
-3.090820E-01  -5.955288E-04   1.598423E+01
-3.089600E-01  -5.954740E-04   1.598587E+01
-3.088379E-01  -5.954118E-04   1.598751E+01
-3.087158E-01  -5.953496E-04   1.598915E+01
