cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.353271E-01  -9.260523E-04   1.121157E+01
-3.354492E-01  -9.258197E-04   1.121321E+01
-3.355713E-01  -9.255871E-04   1.121485E+01
-3.356934E-01  -9.253546E-04   1.121649E+01
-3.358154E-01  -9.251220E-04   1.121812E+01
-3.359375E-01  -9.248894E-04   1.121976E+01
-3.360596E-01  -9.246642E-04   1.122140E+01
-3.361816E-01  -9.244317E-04   1.122304E+01
-3.363037E-01  -9.241991E-04   1.122468E+01
-3.364258E-01  -9.239665E-04   1.122632E+01
-3.365479E-01  -9.237413E-04   1.122796E+01
-3.366699E-01  -9.235088E-04   1.122959E+01
-3.367920E-01  -9.232762E-04   1.123123E+01
-3.369141E-01  -9.230510E-04   1.123287E+01
-3.370361E-01  -9.228184E-04   1.123451E+01
-3.371582E-01  -9.225859E-04   1.123615E+01
-3.372803E-01  -9.223607E-04   1.123779E+01
-3.374023E-01  -9.221281E-04   1.123942E+01
-3.375244E-01  -9.219030E-04   1.124106E+01
-3.376465E-01  -9.216704E-04   1.124270E+01
-3.377686E-01  -9.214452E-04   1.124434E+01
-3.378906E-01  -9.212126E-04   1.124598E+01
-3.380127E-01  -9.209875E-04   1.124762E+01
-3.381348E-01  -9.207623E-04   1.124925E+01
-3.382568E-01  -9.205297E-04   1.125089E+01
-3.383789E-01  -9.203045E-04   1.125253E+01
-3.385010E-01  -9.200720E-04   1.125417E+01
-3.386230E-01  -9.198468E-04   1.125581E+01
-3.387451E-01  -9.196216E-04   1.125745E+01
-3.388672E-01  -9.193965E-04   1.125908E+01
-3.389893E-01  -9.191639E-04   1.126072E+01
-3.391113E-01  -9.189387E-04   1.126236E+01
-3.392334E-01  -9.187135E-04   1.126400E+01
-3.393555E-01  -9.184884E-04   1.126564E+01
-3.394775E-01  -9.182632E-04   1.126728E+01
-3.395996E-01  -9.180380E-04   1.126892E+01
-3.397217E-01  -9.178129E-04   1.127055E+01
-3.398438E-01  -9.175877E-04   1.127219E+01
-3.399658E-01  -9.173625E-04   1.127383E+01
-3.400879E-01  -9.171374E-04   1.127547E+01
-3.402100E-01  -9.169122E-04   1.127711E+01
-3.403320E-01  -9.166870E-04   1.127875E+01
-3.404541E-01  -9.164619E-04   1.128038E+01
-3.405762E-01  -9.162367E-04   1.128202E+01
-3.406982E-01  -9.160115E-04   1.128366E+01
-3.408203E-01  -9.157863E-04   1.128530E+01
-3.409424E-01  -9.155612E-04   1.128694E+01
-3.410645E-01  -9.153360E-04   1.128858E+01
-3.411865E-01  -9.151108E-04   1.129021E+01
-3.413086E-01  -9.148857E-04   1.129185E+01
-3.414307E-01  -9.146679E-04   1.129349E+01
-3.415527E-01  -9.144427E-04   1.129513E+01
-3.416748E-01  -9.142176E-04   1.129677E+01
-3.417969E-01  -9.139998E-04   1.129841E+01
-3.419189E-01  -9.137746E-04   1.130004E+01
-3.420410E-01  -9.135495E-04   1.130168E+01
-3.421631E-01  -9.133317E-04   1.130332E+01
-3.422852E-01  -9.131065E-04   1.130496E+01
-3.424072E-01  -9.128888E-04   1.130660E+01
-3.425293E-01  -9.126636E-04   1.130824E+01
-3.426514E-01  -9.124384E-04   1.130988E+01
-3.427734E-01  -9.122207E-04   1.131151E+01
-3.428955E-01  -9.120029E-04   1.131315E+01
-3.430176E-01  -9.117777E-04   1.131479E+01
-3.431396E-01  -9.115600E-04   1.131643E+01
-3.432617E-01  -9.113348E-04   1.131807E+01
-3.433838E-01  -9.111170E-04   1.131971E+01
-3.435059E-01  -9.108993E-04   1.132134E+01
-3.436279E-01  -9.106741E-04   1.132298E+01
-3.437500E-01  -9.104564E-04   1.132462E+01
-3.438721E-01  -9.102386E-04   1.132626E+01
-3.439941E-01  -9.100134E-04   1.132790E+01
-3.441162E-01  -9.098031E-04   1.132954E+01
-3.442383E-01  -9.095779E-04   1.133117E+01
-3.443604E-01  -9.093601E-04   1.133281E+01
-3.444824E-01  -9.091424E-04   1.133445E+01
-3.446045E-01  -9.089246E-04   1.133609E+01
-3.447266E-01  -9.087068E-04   1.133773E+01
-3.448486E-01  -9.084817E-04   1.133937E+01
-3.449707E-01  -9.082713E-04   1.134100E+01
-3.450928E-01  -9.080461E-04   1.134264E+01
-3.452148E-01  -9.078358E-04   1.134428E+01
-3.453369E-01  -9.076106E-04   1.134592E+01
-3.454590E-01  -9.074003E-04   1.134756E+01
-3.455811E-01  -9.071751E-04   1.134920E+01
-3.457031E-01  -9.069647E-04   1.135084E+01
-3.458252E-01  -9.067470E-04   1.135247E+01
-3.459473E-01  -9.065292E-04   1.135411E+01
-3.460693E-01  -9.063115E-04   1.135575E+01
-3.461914E-01  -9.060937E-04   1.135739E+01
-3.463135E-01  -9.058759E-04   1.135903E+01
-3.464355E-01  -9.056656E-04   1.136067E+01
-3.465576E-01  -9.054478E-04   1.136230E+01
-3.466797E-01  -9.052301E-04   1.136394E+01
-3.468018E-01  -9.050123E-04   1.136558E+01
-3.469238E-01  -9.048019E-04   1.136722E+01
-3.470459E-01  -9.045842E-04   1.136886E+01
-3.471680E-01  -9.043664E-04   1.137050E+01
-3.472900E-01  -9.041561E-04   1.137213E+01
-3.474121E-01  -9.039383E-04   1.137377E+01
-3.475342E-01  -9.037205E-04   1.137541E+01
-3.476562E-01  -9.035102E-04   1.137705E+01
-3.477783E-01  -9.032924E-04   1.137869E+01
-3.479004E-01  -9.030821E-04   1.138033E+01
-3.480225E-01  -9.028643E-04   1.138196E+01
-3.481445E-01  -9.026539E-04   1.138360E+01
-3.482666E-01  -9.024362E-04   1.138524E+01
-3.483887E-01  -9.022258E-04   1.138688E+01
-3.485107E-01  -9.020155E-04   1.138852E+01
-3.486328E-01  -9.017977E-04   1.139016E+01
-3.487549E-01  -9.015873E-04   1.139180E+01
-3.488770E-01  -9.013696E-04   1.139343E+01
-3.489990E-01  -9.011592E-04   1.139507E+01
-3.491211E-01  -9.009489E-04   1.139671E+01
-3.492432E-01  -9.007385E-04   1.139835E+01
-3.493652E-01  -9.005208E-04   1.139999E+01
-3.494873E-01  -9.003104E-04   1.140163E+01
-3.496094E-01  -9.001000E-04   1.140326E+01
-3.497314E-01  -8.998897E-04   1.140490E+01
-3.498535E-01  -8.996719E-04   1.140654E+01
-3.499756E-01  -8.994616E-04   1.140818E+01
-3.500977E-01  -8.992512E-04   1.140982E+01
-3.502197E-01  -8.990409E-04   1.141146E+01
-3.503418E-01  -8.988305E-04   1.141309E+01
-3.504639E-01  -8.986201E-04   1.141473E+01
-3.505859E-01  -8.984098E-04   1.141637E+01
-3.507080E-01  -8.981994E-04   1.141801E+01
-3.508301E-01  -8.979891E-04   1.141965E+01
-3.509521E-01  -8.977787E-04   1.142129E+01
-3.510742E-01  -8.975684E-04   1.142292E+01
-3.511963E-01  -8.973580E-04   1.142456E+01
-3.513184E-01  -8.971477E-04   1.142620E+01
-3.514404E-01  -8.969373E-04   1.142784E+01
-3.515625E-01  -8.967269E-04   1.142948E+01
-3.516846E-01  -8.965166E-04   1.143112E+01
-3.518066E-01  -8.963062E-04   1.143276E+01
-3.519287E-01  -8.960959E-04   1.143439E+01
-3.520508E-01  -8.958855E-04   1.143603E+01
-3.521729E-01  -8.956826E-04   1.143767E+01
-3.522949E-01  -8.954722E-04   1.143931E+01
-3.524170E-01  -8.952619E-04   1.144095E+01
-3.525391E-01  -8.950589E-04   1.144259E+01
-3.526611E-01  -8.948486E-04   1.144422E+01
-3.527832E-01  -8.946382E-04   1.144586E+01
-3.529053E-01  -8.944353E-04   1.144750E+01
-3.530273E-01  -8.942249E-04   1.144914E+01
-3.531494E-01  -8.940145E-04   1.145078E+01
-3.532715E-01  -8.938116E-04   1.145242E+01
-3.533936E-01  -8.936012E-04   1.145405E+01
-3.535156E-01  -8.933983E-04   1.145569E+01
-3.536377E-01  -8.931879E-04   1.145733E+01
-3.537598E-01  -8.929850E-04   1.145897E+01
-3.538818E-01  -8.927746E-04   1.146061E+01
-3.540039E-01  -8.925717E-04   1.146225E+01
-3.541260E-01  -8.923613E-04   1.146388E+01
-3.542480E-01  -8.921584E-04   1.146552E+01
-3.543701E-01  -8.919554E-04   1.146716E+01
-3.544922E-01  -8.917451E-04   1.146880E+01
-3.546143E-01  -8.915421E-04   1.147044E+01
-3.547363E-01  -8.913318E-04   1.147208E+01
-3.548584E-01  -8.911288E-04   1.147372E+01
-3.549805E-01  -8.909259E-04   1.147535E+01
-3.551025E-01  -8.907229E-04   1.147699E+01
-3.552246E-01  -8.905126E-04   1.147863E+01
-3.553467E-01  -8.903096E-04   1.148027E+01
-3.554688E-01  -8.901067E-04   1.148191E+01
-3.555908E-01  -8.899037E-04   1.148355E+01
-3.557129E-01  -8.897008E-04   1.148518E+01
-3.558350E-01  -8.894904E-04   1.148682E+01
-3.559570E-01  -8.892949E-04   1.148846E+01
-3.560791E-01  -8.890845E-04   1.149010E+01
-3.562012E-01  -8.888816E-04   1.149174E+01
-3.563232E-01  -8.886786E-04   1.149338E+01
-3.564453E-01  -8.884757E-04   1.149501E+01
-3.565674E-01  -8.882727E-04   1.149665E+01
-3.566895E-01  -8.880698E-04   1.149829E+01
-3.568115E-01  -8.878668E-04   1.149993E+01
-3.569336E-01  -8.876639E-04   1.150157E+01
-3.570557E-01  -8.874609E-04   1.150321E+01
-3.571777E-01  -8.872580E-04   1.150484E+01
-3.572998E-01  -8.870550E-04   1.150648E+01
-3.574219E-01  -8.868595E-04   1.150812E+01
-3.575439E-01  -8.866491E-04   1.150976E+01
-3.576660E-01  -8.864536E-04   1.151140E+01
-3.577881E-01  -8.862506E-04   1.151304E+01
-3.579102E-01  -8.860477E-04   1.151468E+01
-3.580322E-01  -8.858447E-04   1.151631E+01
-3.581543E-01  -8.856492E-04   1.151795E+01
-3.582764E-01  -8.854463E-04   1.151959E+01
-3.583984E-01  -8.852433E-04   1.152123E+01
-3.585205E-01  -8.850404E-04   1.152287E+01
-3.586426E-01  -8.848448E-04   1.152451E+01
-3.587646E-01  -8.846419E-04   1.152614E+01
-3.588867E-01  -8.844389E-04   1.152778E+01
-3.590088E-01  -8.842434E-04   1.152942E+01
-3.591309E-01  -8.840404E-04   1.153106E+01
-3.592529E-01  -8.838449E-04   1.153270E+01
-3.593750E-01  -8.836419E-04   1.153434E+01
-3.594971E-01  -8.834464E-04   1.153597E+01
-3.596191E-01  -8.832434E-04   1.153761E+01
-3.597412E-01  -8.830405E-04   1.153925E+01
-3.598633E-01  -8.828450E-04   1.154089E+01
-3.599854E-01  -8.826494E-04   1.154253E+01
-3.601074E-01  -8.824465E-04   1.154417E+01
-3.602295E-01  -8.822509E-04   1.154580E+01
-3.603516E-01  -8.820480E-04   1.154744E+01
-3.604736E-01  -8.818524E-04   1.154908E+01
-3.605957E-01  -8.816495E-04   1.155072E+01
-3.607178E-01  -8.814539E-04   1.155236E+01
-3.608398E-01  -8.812584E-04   1.155400E+01
-3.609619E-01  -8.810554E-04   1.155564E+01
-3.610840E-01  -8.808599E-04   1.155727E+01
-3.612061E-01  -8.806644E-04   1.155891E+01
-3.613281E-01  -8.804688E-04   1.156055E+01
-3.614502E-01  -8.802659E-04   1.156219E+01
-3.615723E-01  -8.800703E-04   1.156383E+01
-3.616943E-01  -8.798748E-04   1.156547E+01
-3.618164E-01  -8.796792E-04   1.156710E+01
-3.619385E-01  -8.794837E-04   1.156874E+01
-3.620605E-01  -8.792808E-04   1.157038E+01
-3.621826E-01  -8.790852E-04   1.157202E+01
-3.623047E-01  -8.788897E-04   1.157366E+01
-3.624268E-01  -8.786941E-04   1.157530E+01
-3.625488E-01  -8.784986E-04   1.157693E+01
-3.626709E-01  -8.783030E-04   1.157857E+01
-3.627930E-01  -8.781075E-04   1.158021E+01
-3.629150E-01  -8.779120E-04   1.158185E+01
-3.630371E-01  -8.777164E-04   1.158349E+01
-3.631592E-01  -8.775209E-04   1.158513E+01
-3.632812E-01  -8.773253E-04   1.158676E+01
-3.634033E-01  -8.771298E-04   1.158840E+01
-3.635254E-01  -8.769343E-04   1.159004E+01
-3.636475E-01  -8.767387E-04   1.159168E+01
-3.637695E-01  -8.765432E-04   1.159332E+01
-3.638916E-01  -8.763476E-04   1.159496E+01
-3.640137E-01  -8.761521E-04   1.159660E+01
-3.641357E-01  -8.759565E-04   1.159823E+01
-3.642578E-01  -8.757684E-04   1.159987E+01
-3.643799E-01  -8.755729E-04   1.160151E+01
-3.645020E-01  -8.753773E-04   1.160315E+01
-3.646240E-01  -8.751818E-04   1.160479E+01
-3.647461E-01  -8.749862E-04   1.160643E+01
-3.648682E-01  -8.747981E-04   1.160806E+01
-3.649902E-01  -8.746026E-04   1.160970E+01
-3.651123E-01  -8.744070E-04   1.161134E+01
-3.652344E-01  -8.742189E-04   1.161298E+01
-3.653564E-01  -8.740233E-04   1.161462E+01
-3.654785E-01  -8.738278E-04   1.161626E+01
-3.656006E-01  -8.736397E-04   1.161789E+01
-3.657227E-01  -8.734441E-04   1.161953E+01
-3.658447E-01  -8.732560E-04   1.162117E+01
-3.659668E-01  -8.730605E-04   1.162281E+01
-3.660889E-01  -8.728723E-04   1.162445E+01
-3.662109E-01  -8.726768E-04   1.162609E+01
-3.663330E-01  -8.724886E-04   1.162772E+01
-3.664551E-01  -8.722931E-04   1.162936E+01
-3.665771E-01  -8.721050E-04   1.163100E+01
-3.666992E-01  -8.719094E-04   1.163264E+01
-3.668213E-01  -8.717213E-04   1.163428E+01
-3.669434E-01  -8.715257E-04   1.163592E+01
-3.670654E-01  -8.713376E-04   1.163756E+01
-3.671875E-01  -8.711495E-04   1.163919E+01
-3.673096E-01  -8.709539E-04   1.164083E+01
-3.674316E-01  -8.707658E-04   1.164247E+01
-3.675537E-01  -8.705777E-04   1.164411E+01
-3.676758E-01  -8.703821E-04   1.164575E+01
-3.677979E-01  -8.701940E-04   1.164739E+01
-3.679199E-01  -8.700059E-04   1.164902E+01
-3.680420E-01  -8.698177E-04   1.165066E+01
-3.681641E-01  -8.696222E-04   1.165230E+01
-3.682861E-01  -8.694340E-04   1.165394E+01
-3.684082E-01  -8.692459E-04   1.165558E+01
-3.685303E-01  -8.690578E-04   1.165722E+01
-3.686523E-01  -8.688696E-04   1.165885E+01
-3.687744E-01  -8.686741E-04   1.166049E+01
-3.688965E-01  -8.684934E-04   1.166213E+01
-3.690186E-01  -8.682978E-04   1.166377E+01
-3.691406E-01  -8.681097E-04   1.166541E+01
-3.692627E-01  -8.679216E-04   1.166705E+01
-3.693848E-01  -8.677334E-04   1.166868E+01
-3.695068E-01  -8.675453E-04   1.167032E+01
-3.696289E-01  -8.673571E-04   1.167196E+01
-3.697510E-01  -8.671690E-04   1.167360E+01
-3.698730E-01  -8.669809E-04   1.167524E+01
-3.699951E-01  -8.667927E-04   1.167688E+01
-3.701172E-01  -8.666046E-04   1.167852E+01
-3.702393E-01  -8.664165E-04   1.168015E+01
-3.703613E-01  -8.662357E-04   1.168179E+01
-3.704834E-01  -8.660402E-04   1.168343E+01
-3.706055E-01  -8.658595E-04   1.168507E+01
-3.707275E-01  -8.656713E-04   1.168671E+01
-3.708496E-01  -8.654832E-04   1.168835E+01
-3.709717E-01  -8.652951E-04   1.168998E+01
-3.710938E-01  -8.651069E-04   1.169162E+01
-3.712158E-01  -8.649262E-04   1.169326E+01
-3.713379E-01  -8.647381E-04   1.169490E+01
-3.714600E-01  -8.645499E-04   1.169654E+01
-3.715820E-01  -8.643618E-04   1.169818E+01
-3.717041E-01  -8.641811E-04   1.169981E+01
-3.718262E-01  -8.639929E-04   1.170145E+01
-3.719482E-01  -8.638048E-04   1.170309E+01
-3.720703E-01  -8.636241E-04   1.170473E+01
-3.721924E-01  -8.634359E-04   1.170637E+01
-3.723145E-01  -8.632478E-04   1.170801E+01
-3.724365E-01  -8.630671E-04   1.170964E+01
-3.725586E-01  -8.628789E-04   1.171128E+01
-3.726807E-01  -8.626982E-04   1.171292E+01
-3.728027E-01  -8.625101E-04   1.171456E+01
-3.729248E-01  -8.623219E-04   1.171620E+01
-3.730469E-01  -8.621412E-04   1.171784E+01
-3.731689E-01  -8.619531E-04   1.171948E+01
-3.732910E-01  -8.617724E-04   1.172111E+01
-3.734131E-01  -8.615842E-04   1.172275E+01
-3.735352E-01  -8.614035E-04   1.172439E+01
-3.736572E-01  -8.612154E-04   1.172603E+01
-3.737793E-01  -8.610346E-04   1.172767E+01
-3.739014E-01  -8.608539E-04   1.172931E+01
-3.740234E-01  -8.606658E-04   1.173094E+01
-3.741455E-01  -8.604850E-04   1.173258E+01
-3.742676E-01  -8.603043E-04   1.173422E+01
-3.743896E-01  -8.601162E-04   1.173586E+01
-3.745117E-01  -8.599354E-04   1.173750E+01
-3.746338E-01  -8.597547E-04   1.173914E+01
-3.747559E-01  -8.595666E-04   1.174077E+01
-3.748779E-01  -8.593859E-04   1.174241E+01
-3.750000E-01  -8.592051E-04   1.174405E+01
-3.751221E-01  -8.590170E-04   1.174569E+01
-3.752441E-01  -8.588363E-04   1.174733E+01
-3.753662E-01  -8.586555E-04   1.174897E+01
-3.754883E-01  -8.584748E-04   1.175060E+01
-3.756104E-01  -8.582941E-04   1.175224E+01
-3.757324E-01  -8.581059E-04   1.175388E+01
-3.758545E-01  -8.579252E-04   1.175552E+01
-3.759766E-01  -8.577445E-04   1.175716E+01
-3.760986E-01  -8.575638E-04   1.175880E+01
-3.762207E-01  -8.573830E-04   1.176044E+01
-3.763428E-01  -8.572023E-04   1.176207E+01
-3.764648E-01  -8.570216E-04   1.176371E+01
-3.765869E-01  -8.568408E-04   1.176535E+01
-3.767090E-01  -8.566601E-04   1.176699E+01
-3.768311E-01  -8.564794E-04   1.176863E+01
-3.769531E-01  -8.562987E-04   1.177027E+01
-3.770752E-01  -8.561179E-04   1.177190E+01
-3.771973E-01  -8.559372E-04   1.177354E+01
-3.773193E-01  -8.557565E-04   1.177518E+01
-3.774414E-01  -8.555758E-04   1.177682E+01
-3.775635E-01  -8.553950E-04   1.177846E+01
-3.776855E-01  -8.552143E-04   1.178010E+01
-3.778076E-01  -8.550336E-04   1.178173E+01
-3.779297E-01  -8.548528E-04   1.178337E+01
-3.780518E-01  -8.546721E-04   1.178501E+01
-3.781738E-01  -8.544914E-04   1.178665E+01
-3.782959E-01  -8.543107E-04   1.178829E+01
-3.784180E-01  -8.541373E-04   1.178993E+01
-3.785400E-01  -8.539566E-04   1.179156E+01
-3.786621E-01  -8.537759E-04   1.179320E+01
-3.787842E-01  -8.535951E-04   1.179484E+01
-3.789062E-01  -8.534218E-04   1.179648E+01
-3.790283E-01  -8.532411E-04   1.179812E+01
-3.791504E-01  -8.530604E-04   1.179976E+01
-3.792725E-01  -8.528796E-04   1.180140E+01
-3.793945E-01  -8.527063E-04   1.180303E+01
-3.795166E-01  -8.525256E-04   1.180467E+01
-3.796387E-01  -8.523449E-04   1.180631E+01
-3.797607E-01  -8.521715E-04   1.180795E+01
-3.798828E-01  -8.519908E-04   1.180959E+01
-3.800049E-01  -8.518175E-04   1.181123E+01
-3.801270E-01  -8.516368E-04   1.181286E+01
-3.802490E-01  -8.514560E-04   1.181450E+01
-3.803711E-01  -8.512827E-04   1.181614E+01
-3.804932E-01  -8.511020E-04   1.181778E+01
-3.806152E-01  -8.509287E-04   1.181942E+01
-3.807373E-01  -8.507479E-04   1.182106E+01
-3.808594E-01  -8.505746E-04   1.182269E+01
-3.809814E-01  -8.503939E-04   1.182433E+01
-3.811035E-01  -8.502206E-04   1.182597E+01
-3.812256E-01  -8.500472E-04   1.182761E+01
-3.813477E-01  -8.498665E-04   1.182925E+01
-3.814697E-01  -8.496932E-04   1.183089E+01
-3.815918E-01  -8.495125E-04   1.183252E+01
-3.817139E-01  -8.493392E-04   1.183416E+01
-3.818359E-01  -8.491658E-04   1.183580E+01
-3.819580E-01  -8.489851E-04   1.183744E+01
-3.820801E-01  -8.488118E-04   1.183908E+01
-3.822021E-01  -8.486385E-04   1.184072E+01
-3.823242E-01  -8.484577E-04   1.184236E+01
-3.824463E-01  -8.482844E-04   1.184399E+01
-3.825684E-01  -8.481111E-04   1.184563E+01
-3.826904E-01  -8.479378E-04   1.184727E+01
-3.828125E-01  -8.477570E-04   1.184891E+01
-3.829346E-01  -8.475837E-04   1.185055E+01
-3.830566E-01  -8.474104E-04   1.185219E+01
-3.831787E-01  -8.472371E-04   1.185382E+01
-3.833008E-01  -8.470563E-04   1.185546E+01
-3.834229E-01  -8.468904E-04   1.185710E+01
-3.835449E-01  -8.467097E-04   1.185874E+01
-3.836670E-01  -8.465364E-04   1.186038E+01
-3.837891E-01  -8.463631E-04   1.186202E+01
-3.839111E-01  -8.461897E-04   1.186365E+01
-3.840332E-01  -8.460164E-04   1.186529E+01
-3.841553E-01  -8.458431E-04   1.186693E+01
-3.842773E-01  -8.456698E-04   1.186857E+01
-3.843994E-01  -8.454965E-04   1.187021E+01
-3.845215E-01  -8.453231E-04   1.187185E+01
-3.846436E-01  -8.451498E-04   1.187348E+01
-3.847656E-01  -8.449765E-04   1.187512E+01
-3.848877E-01  -8.448032E-04   1.187676E+01
-3.850098E-01  -8.446299E-04   1.187840E+01
-3.851318E-01  -8.444565E-04   1.188004E+01
-3.852539E-01  -8.442832E-04   1.188168E+01
-3.853760E-01  -8.441099E-04   1.188332E+01
-3.854980E-01  -8.439366E-04   1.188495E+01
-3.856201E-01  -8.437632E-04   1.188659E+01
-3.857422E-01  -8.435899E-04   1.188823E+01
-3.858643E-01  -8.434240E-04   1.188987E+01
-3.859863E-01  -8.432507E-04   1.189151E+01
-3.861084E-01  -8.430774E-04   1.189315E+01
-3.862305E-01  -8.429040E-04   1.189478E+01
-3.863525E-01  -8.427307E-04   1.189642E+01
-3.864746E-01  -8.425648E-04   1.189806E+01
-3.865967E-01  -8.423915E-04   1.189970E+01
-3.867188E-01  -8.422182E-04   1.190134E+01
-3.868408E-01  -8.420448E-04   1.190298E+01
-3.869629E-01  -8.418789E-04   1.190461E+01
-3.870850E-01  -8.417056E-04   1.190625E+01
-3.872070E-01  -8.415323E-04   1.190789E+01
-3.873291E-01  -8.413664E-04   1.190953E+01
-3.874512E-01  -8.411931E-04   1.191117E+01
-3.875732E-01  -8.410197E-04   1.191281E+01
-3.876953E-01  -8.408538E-04   1.191444E+01
-3.878174E-01  -8.406805E-04   1.191608E+01
-3.879395E-01  -8.405072E-04   1.191772E+01
-3.880615E-01  -8.403413E-04   1.191936E+01
-3.881836E-01  -8.401679E-04   1.192100E+01
-3.883057E-01  -8.400020E-04   1.192264E+01
-3.884277E-01  -8.398287E-04   1.192428E+01
-3.885498E-01  -8.396628E-04   1.192591E+01
-3.886719E-01  -8.394895E-04   1.192755E+01
-3.887939E-01  -8.393236E-04   1.192919E+01
-3.889160E-01  -8.391502E-04   1.193083E+01
-3.890381E-01  -8.389843E-04   1.193247E+01
-3.891602E-01  -8.388110E-04   1.193411E+01
-3.892822E-01  -8.386451E-04   1.193574E+01
-3.894043E-01  -8.384718E-04   1.193738E+01
-3.895264E-01  -8.383059E-04   1.193902E+01
-3.896484E-01  -8.381399E-04   1.194066E+01
-3.897705E-01  -8.379666E-04   1.194230E+01
-3.898926E-01  -8.378007E-04   1.194394E+01
-3.900146E-01  -8.376274E-04   1.194557E+01
-3.901367E-01  -8.374615E-04   1.194721E+01
-3.902588E-01  -8.372956E-04   1.194885E+01
-3.903809E-01  -8.371296E-04   1.195049E+01
-3.905029E-01  -8.369563E-04   1.195213E+01
-3.906250E-01  -8.367904E-04   1.195377E+01
-3.907471E-01  -8.366245E-04   1.195540E+01
-3.908691E-01  -8.364512E-04   1.195704E+01
-3.909912E-01  -8.362853E-04   1.195868E+01
-3.911133E-01  -8.361193E-04   1.196032E+01
-3.912354E-01  -8.359534E-04   1.196196E+01
-3.913574E-01  -8.357875E-04   1.196360E+01
-3.914795E-01  -8.356142E-04   1.196524E+01
-3.916016E-01  -8.354483E-04   1.196687E+01
-3.917236E-01  -8.352824E-04   1.196851E+01
-3.918457E-01  -8.351164E-04   1.197015E+01
-3.919678E-01  -8.349505E-04   1.197179E+01
-3.920898E-01  -8.347846E-04   1.197343E+01
-3.922119E-01  -8.346187E-04   1.197507E+01
-3.923340E-01  -8.344528E-04   1.197670E+01
-3.924561E-01  -8.342795E-04   1.197834E+01
-3.925781E-01  -8.341136E-04   1.197998E+01
-3.927002E-01  -8.339476E-04   1.198162E+01
-3.928223E-01  -8.337817E-04   1.198326E+01
-3.929443E-01  -8.336158E-04   1.198490E+01
-3.930664E-01  -8.334499E-04   1.198653E+01
-3.931885E-01  -8.332840E-04   1.198817E+01
-3.933105E-01  -8.331181E-04   1.198981E+01
-3.934326E-01  -8.329522E-04   1.199145E+01
-3.935547E-01  -8.327862E-04   1.199309E+01
-3.936768E-01  -8.326203E-04   1.199473E+01
-3.937988E-01  -8.324544E-04   1.199636E+01
-3.939209E-01  -8.322885E-04   1.199800E+01
-3.940430E-01  -8.321226E-04   1.199964E+01
-3.941650E-01  -8.319567E-04   1.200128E+01
-3.942871E-01  -8.317982E-04   1.200292E+01
-3.944092E-01  -8.316322E-04   1.200456E+01
-3.945312E-01  -8.314663E-04   1.200620E+01
-3.946533E-01  -8.313004E-04   1.200783E+01
-3.947754E-01  -8.311345E-04   1.200947E+01
-3.948975E-01  -8.309760E-04   1.201111E+01
-3.950195E-01  -8.308101E-04   1.201275E+01
-3.951416E-01  -8.306442E-04   1.201439E+01
-3.952637E-01  -8.304783E-04   1.201603E+01
-3.953857E-01  -8.303197E-04   1.201766E+01
-3.955078E-01  -8.301538E-04   1.201930E+01
-3.956299E-01  -8.299879E-04   1.202094E+01
-3.957520E-01  -8.298220E-04   1.202258E+01
-3.958740E-01  -8.296635E-04   1.202422E+01
-3.959961E-01  -8.294976E-04   1.202586E+01
-3.961182E-01  -8.293317E-04   1.202749E+01
-3.962402E-01  -8.291732E-04   1.202913E+01
-3.963623E-01  -8.290072E-04   1.203077E+01
-3.964844E-01  -8.288487E-04   1.203241E+01
-3.966064E-01  -8.286828E-04   1.203405E+01
-3.967285E-01  -8.285169E-04   1.203569E+01
-3.968506E-01  -8.283584E-04   1.203732E+01
-3.969727E-01  -8.281925E-04   1.203896E+01
-3.970947E-01  -8.280340E-04   1.204060E+01
-3.972168E-01  -8.278681E-04   1.204224E+01
-3.973389E-01  -8.277096E-04   1.204388E+01
-3.974609E-01  -8.275436E-04   1.204552E+01
