cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.208677E-01  -4.584345E-03   8.559570E-01
-3.114296E-01  -4.494954E-03   8.560791E-01
-3.028412E-01  -4.413705E-03   8.562012E-01
-2.952682E-01  -4.342107E-03   8.563232E-01
-2.888570E-01  -4.281294E-03   8.564453E-01
-2.837321E-01  -4.232711E-03   8.565674E-01
-2.799932E-01  -4.197193E-03   8.566895E-01
-2.777138E-01  -4.175412E-03   8.568115E-01
-2.769396E-01  -4.167819E-03   8.569336E-01
-2.776877E-01  -4.174610E-03   8.570557E-01
-2.799462E-01  -4.195552E-03   8.571777E-01
-2.836743E-01  -4.230342E-03   8.572998E-01
-2.888036E-01  -4.278394E-03   8.574219E-01
-2.952386E-01  -4.338787E-03   8.575439E-01
-3.028593E-01  -4.410343E-03   8.576660E-01
-3.115230E-01  -4.492138E-03   8.577881E-01
-3.210671E-01  -4.582263E-03   8.579102E-01
-3.313123E-01  -4.679166E-03   8.580322E-01
-3.420659E-01  -4.781031E-03   8.581543E-01
-3.531258E-01  -4.885949E-03   8.582764E-01
-3.642836E-01  -4.991937E-03   8.583984E-01
-3.753295E-01  -5.097002E-03   8.585205E-01
-3.860554E-01  -5.199181E-03   8.586426E-01
-3.962598E-01  -5.296546E-03   8.587646E-01
-4.057505E-01  -5.387196E-03   8.588867E-01
-4.143495E-01  -5.469389E-03   8.590088E-01
-4.218954E-01  -5.541564E-03   8.591309E-01
-4.282468E-01  -5.602576E-03   8.592529E-01
-4.332854E-01  -5.651019E-03   8.593750E-01
-4.369174E-01  -5.686006E-03   8.594971E-01
-4.390761E-01  -5.706936E-03   8.596191E-01
-4.397228E-01  -5.713411E-03   8.597412E-01
-4.388474E-01  -5.705293E-03   8.598633E-01
-4.364690E-01  -5.682822E-03   8.599854E-01
-4.326351E-01  -5.646425E-03   8.601074E-01
-4.274210E-01  -5.596865E-03   8.602295E-01
-4.209283E-01  -5.535171E-03   8.603516E-01
-4.132828E-01  -5.462375E-03   8.604736E-01
-4.046323E-01  -5.379961E-03   8.605957E-01
-3.951439E-01  -5.289635E-03   8.607178E-01
-3.850003E-01  -5.193155E-03   8.608398E-01
-3.743970E-01  -5.092353E-03   8.609619E-01
-3.635380E-01  -4.989137E-03   8.610840E-01
-3.526323E-01  -4.885538E-03   8.612061E-01
-3.418897E-01  -4.783582E-03   8.613281E-01
-3.315171E-01  -4.685216E-03   8.614502E-01
-3.217141E-01  -4.592316E-03   8.615723E-01
-3.126695E-01  -4.506640E-03   8.616943E-01
-3.045579E-01  -4.429926E-03   8.618164E-01
-2.975360E-01  -4.363316E-03   8.619385E-01
-2.917396E-01  -4.308333E-03   8.620605E-01
-2.872814E-01  -4.266033E-03   8.621826E-01
-2.842485E-01  -4.237163E-03   8.623047E-01
-2.827011E-01  -4.222267E-03   8.624268E-01
-2.826708E-01  -4.221666E-03   8.625488E-01
-2.841606E-01  -4.235433E-03   8.626709E-01
-2.871444E-01  -4.263243E-03   8.627930E-01
-2.915678E-01  -4.304640E-03   8.629150E-01
-2.973489E-01  -4.358860E-03   8.630371E-01
-3.043801E-01  -4.424792E-03   8.631592E-01
-3.125298E-01  -4.501803E-03   8.632812E-01
-3.216453E-01  -4.587882E-03   8.634033E-01
-3.315555E-01  -4.681523E-03   8.635254E-01
-3.420740E-01  -4.781117E-03   8.636475E-01
-3.530031E-01  -4.884800E-03   8.637695E-01
-3.641370E-01  -4.990580E-03   8.638916E-01
-3.752663E-01  -5.096435E-03   8.640137E-01
-3.861815E-01  -5.200372E-03   8.641357E-01
-3.966771E-01  -5.300454E-03   8.642578E-01
-4.065558E-01  -5.394794E-03   8.643799E-01
-4.156319E-01  -5.481593E-03   8.645020E-01
-4.237350E-01  -5.559155E-03   8.646240E-01
-4.307132E-01  -5.625955E-03   8.647461E-01
-4.364361E-01  -5.681023E-03   8.648682E-01
-4.407971E-01  -5.722984E-03   8.649902E-01
-4.437154E-01  -5.751181E-03   8.651123E-01
-4.451380E-01  -5.765086E-03   8.652344E-01
-4.450400E-01  -5.764402E-03   8.653564E-01
-4.434257E-01  -5.749219E-03   8.654785E-01
-4.403280E-01  -5.719875E-03   8.656006E-01
-4.358083E-01  -5.676935E-03   8.657227E-01
-4.299548E-01  -5.621256E-03   8.658447E-01
-4.228814E-01  -5.554001E-03   8.659668E-01
-4.147248E-01  -5.476186E-03   8.660889E-01
-4.056428E-01  -5.389692E-03   8.662109E-01
-3.958104E-01  -5.296102E-03   8.663330E-01
-3.854170E-01  -5.197188E-03   8.664551E-01
-3.746627E-01  -5.094876E-03   8.665771E-01
-3.637546E-01  -4.991196E-03   8.666992E-01
-3.529026E-01  -4.888136E-03   8.668213E-01
-3.423154E-01  -4.787641E-03   8.669434E-01
-3.321969E-01  -4.691635E-03   8.670654E-01
-3.227419E-01  -4.601978E-03   8.671875E-01
-3.141327E-01  -4.520422E-03   8.673096E-01
-3.065354E-01  -4.448486E-03   8.674316E-01
-3.000971E-01  -4.387366E-03   8.675537E-01
-2.949423E-01  -4.338441E-03   8.676758E-01
-2.911717E-01  -4.302570E-03   8.677979E-01
-2.888593E-01  -4.280465E-03   8.679199E-01
-2.880514E-01  -4.272559E-03   8.680420E-01
-2.887657E-01  -4.279024E-03   8.681641E-01
-2.909909E-01  -4.299675E-03   8.682861E-01
-2.946871E-01  -4.334235E-03   8.684082E-01
-2.997861E-01  -4.382077E-03   8.685303E-01
-3.061934E-01  -4.442278E-03   8.686523E-01
-3.137892E-01  -4.513701E-03   8.687744E-01
-3.224314E-01  -4.595385E-03   8.688965E-01
-3.319578E-01  -4.685448E-03   8.690186E-01
-3.421894E-01  -4.782310E-03   8.691406E-01
-3.529340E-01  -4.884194E-03   8.692627E-01
-3.639893E-01  -4.989200E-03   8.693848E-01
-3.751472E-01  -5.095317E-03   8.695068E-01
-3.861978E-01  -5.200536E-03   8.696289E-01
-3.969331E-01  -5.302891E-03   8.697510E-01
-4.071512E-01  -5.400436E-03   8.698730E-01
-4.166598E-01  -5.491333E-03   8.699951E-01
-4.252804E-01  -5.573829E-03   8.701172E-01
-4.328513E-01  -5.646321E-03   8.702393E-01
-4.392307E-01  -5.707634E-03   8.703613E-01
-4.442995E-01  -5.756387E-03   8.704834E-01
-4.479636E-01  -5.791717E-03   8.706055E-01
-4.501556E-01  -5.812979E-03   8.707275E-01
-4.508361E-01  -5.819763E-03   8.708496E-01
-4.499944E-01  -5.811954E-03   8.709717E-01
-4.476490E-01  -5.789784E-03   8.710938E-01
-4.438467E-01  -5.753688E-03   8.712158E-01
-4.386623E-01  -5.704356E-03   8.713379E-01
-4.321967E-01  -5.642829E-03   8.714600E-01
-4.245753E-01  -5.570211E-03   8.715820E-01
-4.159454E-01  -5.487946E-03   8.717041E-01
-4.064737E-01  -5.397719E-03   8.718262E-01
-3.963426E-01  -5.301256E-03   8.719482E-01
-3.857473E-01  -5.200390E-03   8.720703E-01
-3.748917E-01  -5.097086E-03   8.721924E-01
-3.639847E-01  -4.993394E-03   8.723145E-01
-3.532363E-01  -4.891298E-03   8.724365E-01
-3.428532E-01  -4.792720E-03   8.725586E-01
-3.330354E-01  -4.699537E-03   8.726807E-01
-3.239721E-01  -4.613561E-03   8.728027E-01
-3.158380E-01  -4.536518E-03   8.729248E-01
-3.087903E-01  -4.469640E-03   8.730469E-01
-3.029653E-01  -4.414324E-03   8.731689E-01
-2.984763E-01  -4.371668E-03   8.732910E-01
-2.954111E-01  -4.342448E-03   8.734131E-01
-2.938301E-01  -4.327217E-03   8.735352E-01
-2.937660E-01  -4.326304E-03   8.736572E-01
-2.952222E-01  -4.339771E-03   8.737793E-01
-2.981733E-01  -4.367293E-03   8.739014E-01
-3.025655E-01  -4.408453E-03   8.740234E-01
-3.083175E-01  -4.462503E-03   8.741455E-01
-3.153223E-01  -4.528281E-03   8.742676E-01
-3.234487E-01  -4.605021E-03   8.743896E-01
-3.325445E-01  -4.691105E-03   8.745117E-01
-3.424390E-01  -4.784828E-03   8.746338E-01
-3.529462E-01  -4.884420E-03   8.747559E-01
-3.638683E-01  -4.988048E-03   8.748779E-01
-3.750000E-01  -5.093855E-03   8.750000E-01
-3.861317E-01  -5.199878E-03   8.751221E-01
-3.970538E-01  -5.304067E-03   8.752441E-01
-4.075610E-01  -5.404371E-03   8.753662E-01
-4.174555E-01  -5.498892E-03   8.754883E-01
-4.265513E-01  -5.585883E-03   8.756104E-01
-4.346777E-01  -5.663723E-03   8.757324E-01
-4.416825E-01  -5.730904E-03   8.758545E-01
-4.474345E-01  -5.786306E-03   8.759766E-01
-4.518267E-01  -5.828588E-03   8.760986E-01
-4.547778E-01  -5.857074E-03   8.762207E-01
-4.562340E-01  -5.871284E-03   8.763428E-01
-4.561699E-01  -5.870961E-03   8.764648E-01
-4.545889E-01  -5.856117E-03   8.765869E-01
-4.515237E-01  -5.827045E-03   8.767090E-01
-4.470347E-01  -5.784330E-03   8.768311E-01
-4.412097E-01  -5.728844E-03   8.769531E-01
-4.341620E-01  -5.661787E-03   8.770752E-01
-4.260279E-01  -5.584171E-03   8.771973E-01
-4.169646E-01  -5.497783E-03   8.773193E-01
-4.071468E-01  -5.404231E-03   8.774414E-01
-3.967637E-01  -5.305314E-03   8.775635E-01
-3.860153E-01  -5.202968E-03   8.776855E-01
-3.751083E-01  -5.099185E-03   8.778076E-01
-3.642527E-01  -4.995967E-03   8.779297E-01
-3.536574E-01  -4.895297E-03   8.780518E-01
-3.435263E-01  -4.799069E-03   8.781738E-01
-3.340546E-01  -4.709131E-03   8.782959E-01
-3.254247E-01  -4.627271E-03   8.784180E-01
-3.178033E-01  -4.555010E-03   8.785400E-01
-3.113377E-01  -4.493592E-03   8.786621E-01
-3.061533E-01  -4.444317E-03   8.787842E-01
-3.023510E-01  -4.408105E-03   8.789062E-01
-3.000056E-01  -4.385651E-03   8.790283E-01
-2.991639E-01  -4.377406E-03   8.791504E-01
-2.998444E-01  -4.383577E-03   8.792725E-01
-3.020364E-01  -4.403970E-03   8.793945E-01
-3.057005E-01  -4.438267E-03   8.795166E-01
-3.107693E-01  -4.485858E-03   8.796387E-01
-3.171487E-01  -4.545861E-03   8.797607E-01
-3.247196E-01  -4.617164E-03   8.798828E-01
-3.333402E-01  -4.698741E-03   8.800049E-01
-3.428488E-01  -4.788744E-03   8.801270E-01
-3.530669E-01  -4.885604E-03   8.802490E-01
-3.638022E-01  -4.987515E-03   8.803711E-01
-3.748528E-01  -5.092561E-03   8.804932E-01
-3.860107E-01  -5.198760E-03   8.806152E-01
-3.970660E-01  -5.304122E-03   8.807373E-01
-4.078106E-01  -5.406664E-03   8.808594E-01
-4.180422E-01  -5.504439E-03   8.809814E-01
-4.275686E-01  -5.595595E-03   8.811035E-01
-4.362108E-01  -5.678370E-03   8.812256E-01
-4.438066E-01  -5.751153E-03   8.813477E-01
-4.502139E-01  -5.812724E-03   8.814697E-01
-4.553129E-01  -5.861824E-03   8.815918E-01
-4.590091E-01  -5.897514E-03   8.817139E-01
-4.612343E-01  -5.919106E-03   8.818359E-01
-4.619486E-01  -5.926189E-03   8.819580E-01
-4.611407E-01  -5.918687E-03   8.820801E-01
-4.588283E-01  -5.896844E-03   8.822021E-01
-4.550577E-01  -5.861025E-03   8.823242E-01
-4.499029E-01  -5.811934E-03   8.824463E-01
-4.434646E-01  -5.750601E-03   8.825684E-01
-4.358673E-01  -5.678148E-03   8.826904E-01
-4.272581E-01  -5.596027E-03   8.828125E-01
-4.178031E-01  -5.505886E-03   8.829346E-01
-4.076846E-01  -5.409439E-03   8.830566E-01
-3.970974E-01  -5.308541E-03   8.831787E-01
-3.862454E-01  -5.205172E-03   8.833008E-01
-3.753373E-01  -5.101363E-03   8.834229E-01
-3.645830E-01  -4.999115E-03   8.835449E-01
-3.541896E-01  -4.900338E-03   8.836670E-01
-3.443572E-01  -4.806912E-03   8.837891E-01
-3.352752E-01  -4.720660E-03   8.839111E-01
-3.271186E-01  -4.643307E-03   8.840332E-01
-3.200452E-01  -4.576129E-03   8.841553E-01
-3.141917E-01  -4.520446E-03   8.842773E-01
-3.096720E-01  -4.477420E-03   8.843994E-01
-3.065743E-01  -4.447842E-03   8.845215E-01
-3.049600E-01  -4.432292E-03   8.846436E-01
-3.048620E-01  -4.431085E-03   8.847656E-01
-3.062846E-01  -4.444271E-03   8.848877E-01
-3.092029E-01  -4.471535E-03   8.850098E-01
-3.135639E-01  -4.512451E-03   8.851318E-01
-3.192868E-01  -4.566288E-03   8.852539E-01
-3.262650E-01  -4.631907E-03   8.853760E-01
-3.343681E-01  -4.708512E-03   8.854980E-01
-3.434442E-01  -4.794500E-03   8.856201E-01
-3.533229E-01  -4.888157E-03   8.857422E-01
-3.638185E-01  -4.987747E-03   8.858643E-01
-3.747337E-01  -5.091446E-03   8.859863E-01
-3.858630E-01  -5.197342E-03   8.861084E-01
-3.969969E-01  -5.303458E-03   8.862305E-01
-4.079260E-01  -5.407772E-03   8.863525E-01
-4.184445E-01  -5.508263E-03   8.864746E-01
-4.283547E-01  -5.603041E-03   8.865967E-01
-4.374702E-01  -5.690325E-03   8.867188E-01
-4.456199E-01  -5.768447E-03   8.868408E-01
-4.526511E-01  -5.835911E-03   8.869629E-01
-4.584322E-01  -5.891565E-03   8.870850E-01
-4.628556E-01  -5.934210E-03   8.872070E-01
-4.658394E-01  -5.963095E-03   8.873291E-01
-4.673292E-01  -5.977660E-03   8.874512E-01
-4.672989E-01  -5.977611E-03   8.875732E-01
-4.657515E-01  -5.962991E-03   8.876953E-01
-4.627186E-01  -5.934219E-03   8.878174E-01
-4.582604E-01  -5.891824E-03   8.879395E-01
-4.524640E-01  -5.836604E-03   8.880615E-01
-4.454421E-01  -5.769728E-03   8.881836E-01
-4.373305E-01  -5.692236E-03   8.883057E-01
-4.282859E-01  -5.605922E-03   8.884277E-01
-4.184829E-01  -5.512427E-03   8.885498E-01
-4.081103E-01  -5.413546E-03   8.886719E-01
-3.973677E-01  -5.311174E-03   8.887939E-01
-3.864620E-01  -5.207283E-03   8.889160E-01
-3.756030E-01  -5.103903E-03   8.890381E-01
-3.649997E-01  -5.003049E-03   8.891602E-01
-3.548561E-01  -4.906628E-03   8.892822E-01
-3.453677E-01  -4.816458E-03   8.894043E-01
-3.367172E-01  -4.734289E-03   8.895264E-01
-3.290717E-01  -4.661672E-03   8.896484E-01
-3.225790E-01  -4.599917E-03   8.897705E-01
-3.173649E-01  -4.550340E-03   8.898926E-01
-3.135310E-01  -4.513827E-03   8.900146E-01
-3.111526E-01  -4.491025E-03   8.901367E-01
-3.102772E-01  -4.482414E-03   8.902588E-01
-3.109239E-01  -4.488250E-03   8.903809E-01
-3.130826E-01  -4.508367E-03   8.905029E-01
-3.167146E-01  -4.542429E-03   8.906250E-01
-3.217532E-01  -4.589788E-03   8.907471E-01
-3.281046E-01  -4.649590E-03   8.908691E-01
-3.356505E-01  -4.720765E-03   8.909912E-01
-3.442495E-01  -4.802247E-03   8.911133E-01
-3.537402E-01  -4.892196E-03   8.912354E-01
-3.639446E-01  -4.988994E-03   8.913574E-01
-3.746705E-01  -5.090889E-03   8.914795E-01
-3.857164E-01  -5.195999E-03   8.916016E-01
-3.968742E-01  -5.302327E-03   8.917236E-01
-4.079341E-01  -5.407835E-03   8.918457E-01
-4.186877E-01  -5.510529E-03   8.919678E-01
-4.289329E-01  -5.608501E-03   8.920898E-01
-4.384770E-01  -5.699902E-03   8.922119E-01
-4.471407E-01  -5.782957E-03   8.923340E-01
-4.547614E-01  -5.856061E-03   8.924561E-01
-4.611964E-01  -5.917950E-03   8.925781E-01
-4.663257E-01  -5.967349E-03   8.927002E-01
-4.700538E-01  -6.003331E-03   8.928223E-01
-4.723123E-01  -6.025251E-03   8.929443E-01
-4.730604E-01  -6.032699E-03   8.930664E-01
-4.722862E-01  -6.025540E-03   8.931885E-01
-4.700068E-01  -6.003960E-03   8.933105E-01
-4.662679E-01  -5.968392E-03   8.934326E-01
-4.611430E-01  -5.919552E-03   8.935547E-01
-4.547318E-01  -5.858455E-03   8.936768E-01
-4.471588E-01  -5.786177E-03   8.937988E-01
-4.385704E-01  -5.704190E-03   8.939209E-01
-4.291323E-01  -5.614129E-03   8.940430E-01
-4.190264E-01  -5.517715E-03   8.941650E-01
-4.084474E-01  -5.416805E-03   8.942871E-01
-3.975990E-01  -5.313390E-03   8.944092E-01
-3.866899E-01  -5.209483E-03   8.945312E-01
-3.759300E-01  -5.107052E-03   8.946533E-01
-3.655264E-01  -5.008043E-03   8.947754E-01
-3.556793E-01  -4.914380E-03   8.948975E-01
-3.465786E-01  -4.827876E-03   8.950195E-01
-3.383998E-01  -4.750218E-03   8.951416E-01
-3.313007E-01  -4.682726E-03   8.952637E-01
-3.254188E-01  -4.626699E-03   8.953857E-01
-3.208684E-01  -4.583347E-03   8.955078E-01
-3.177383E-01  -4.553446E-03   8.956299E-01
-3.160906E-01  -4.537558E-03   8.957520E-01
-3.159587E-01  -4.536011E-03   8.958740E-01
-3.173477E-01  -4.548877E-03   8.959961E-01
-3.202333E-01  -4.575855E-03   8.961182E-01
-3.245629E-01  -4.616552E-03   8.962402E-01
-3.302566E-01  -4.670194E-03   8.963623E-01
-3.372083E-01  -4.735672E-03   8.964844E-01
-3.452880E-01  -4.812223E-03   8.966064E-01
-3.543442E-01  -4.897989E-03   8.967285E-01
-3.642071E-01  -4.991518E-03   8.968506E-01
-3.746911E-01  -5.091153E-03   8.969727E-01
-3.855991E-01  -5.194970E-03   8.970947E-01
-3.967259E-01  -5.300958E-03   8.972168E-01
-4.078621E-01  -5.407125E-03   8.973389E-01
-4.187980E-01  -5.511547E-03   8.974609E-01
-4.293278E-01  -5.612255E-03   8.975830E-01
-4.392536E-01  -5.707305E-03   8.977051E-01
-4.483886E-01  -5.794838E-03   8.978271E-01
-4.565616E-01  -5.873223E-03   8.979492E-01
-4.636191E-01  -5.941005E-03   8.980713E-01
-4.694293E-01  -5.996973E-03   8.981934E-01
-4.738838E-01  -6.039937E-03   8.983154E-01
-4.769003E-01  -6.069128E-03   8.984375E-01
-4.784237E-01  -6.084012E-03   8.985596E-01
-4.784273E-01  -6.084318E-03   8.986816E-01
-4.769133E-01  -6.070079E-03   8.988037E-01
-4.739129E-01  -6.041546E-03   8.989258E-01
-4.694855E-01  -5.999342E-03   8.990479E-01
-4.637177E-01  -5.944370E-03   8.991699E-01
-4.567216E-01  -5.877700E-03   8.992920E-01
-4.486326E-01  -5.800381E-03   8.994141E-01
-4.396070E-01  -5.714174E-03   8.995361E-01
-4.298188E-01  -5.620725E-03   8.996582E-01
-4.194567E-01  -5.521862E-03   8.997803E-01
-4.087201E-01  -5.419479E-03   8.999023E-01
-3.978158E-01  -5.315518E-03   9.000244E-01
-3.869534E-01  -5.211985E-03   9.001465E-01
-3.763422E-01  -5.110911E-03   9.002686E-01
-3.661862E-01  -5.014258E-03   9.003906E-01
-3.566812E-01  -4.923878E-03   9.005127E-01
-3.480102E-01  -4.841461E-03   9.006348E-01
-3.403407E-01  -4.768541E-03   9.007568E-01
-3.338209E-01  -4.706406E-03   9.008789E-01
-3.285772E-01  -4.656456E-03   9.010010E-01
-3.247118E-01  -4.619622E-03   9.011230E-01
-3.223004E-01  -4.596534E-03   9.012451E-01
-3.213913E-01  -4.587608E-03   9.013672E-01
-3.220041E-01  -4.593094E-03   9.014893E-01
-3.241296E-01  -4.612889E-03   9.016113E-01
-3.277295E-01  -4.646715E-03   9.017334E-01
-3.327376E-01  -4.693897E-03   9.018555E-01
-3.390611E-01  -4.753503E-03   9.019775E-01
-3.465819E-01  -4.824482E-03   9.020996E-01
-3.551592E-01  -4.905793E-03   9.022217E-01
-3.646320E-01  -4.995700E-03   9.023438E-01
-3.748225E-01  -5.092533E-03   9.024658E-01
-3.855391E-01  -5.194442E-03   9.025879E-01
-3.965801E-01  -5.299554E-03   9.027100E-01
-4.077377E-01  -5.405930E-03   9.028320E-01
-4.188020E-01  -5.511583E-03   9.029541E-01
-4.295647E-01  -5.614507E-03   9.030762E-01
-4.398233E-01  -5.712716E-03   9.031982E-01
-4.493850E-01  -5.804315E-03   9.033203E-01
-4.580700E-01  -5.887590E-03   9.034424E-01
-4.657155E-01  -5.960983E-03   9.035645E-01
-4.721783E-01  -6.023208E-03   9.036865E-01
-4.773377E-01  -6.072962E-03   9.038086E-01
-4.810978E-01  -6.109286E-03   9.039307E-01
-4.833895E-01  -6.131532E-03   9.040527E-01
-4.841714E-01  -6.139294E-03   9.041748E-01
-4.834310E-01  -6.132436E-03   9.042969E-01
-4.811847E-01  -6.111173E-03   9.044189E-01
-4.774775E-01  -6.075887E-03   9.045410E-01
-4.723824E-01  -6.027277E-03   9.046631E-01
-4.659985E-01  -5.966375E-03   9.047852E-01
-4.584498E-01  -5.894288E-03   9.049072E-01
-4.498822E-01  -5.812446E-03   9.050293E-01
-4.404611E-01  -5.722456E-03   9.051514E-01
-4.303680E-01  -5.626068E-03   9.052734E-01
-4.197973E-01  -5.525151E-03   9.053955E-01
-4.089526E-01  -5.421684E-03   9.055176E-01
-3.980426E-01  -5.317670E-03   9.056396E-01
-3.872771E-01  -5.215091E-03   9.057617E-01
-3.768633E-01  -5.115904E-03   9.058838E-01
-3.670018E-01  -5.021998E-03   9.060059E-01
-3.578826E-01  -4.935194E-03   9.061279E-01
-3.496815E-01  -4.857222E-03   9.062500E-01
-3.425568E-01  -4.789472E-03   9.063721E-01
-3.366465E-01  -4.733122E-03   9.064941E-01
-3.320655E-01  -4.689429E-03   9.066162E-01
-3.289031E-01  -4.659151E-03   9.067383E-01
-3.272219E-01  -4.642901E-03   9.068604E-01
-3.270562E-01  -4.641075E-03   9.069824E-01
-3.284115E-01  -4.653673E-03   9.071045E-01
-3.312643E-01  -4.680384E-03   9.072266E-01
-3.355627E-01  -4.720799E-03   9.073486E-01
-3.412271E-01  -4.774205E-03   9.074707E-01
-3.481521E-01  -4.839520E-03   9.075928E-01
-3.562083E-01  -4.915966E-03   9.077148E-01
-3.652447E-01  -5.001632E-03   9.078369E-01
-3.750915E-01  -5.095060E-03   9.079590E-01
-3.855639E-01  -5.194657E-03   9.080811E-01
-3.964647E-01  -5.298534E-03   9.082031E-01
-4.075889E-01  -5.404641E-03   9.083252E-01
-4.187271E-01  -5.510931E-03   9.084473E-01
-4.296697E-01  -5.615445E-03   9.085693E-01
-4.402108E-01  -5.716294E-03   9.086914E-01
-4.501520E-01  -5.811589E-03   9.088135E-01
-4.593066E-01  -5.899440E-03   9.089355E-01
-4.675026E-01  -5.978117E-03   9.090576E-01
-4.745865E-01  -6.046164E-03   9.091797E-01
-4.804256E-01  -6.102392E-03   9.093018E-01
-4.849113E-01  -6.145691E-03   9.094238E-01
-4.879605E-01  -6.175270E-03   9.095459E-01
-4.895174E-01  -6.190517E-03   9.096680E-01
-4.895548E-01  -6.191119E-03   9.097900E-01
-4.880744E-01  -6.177099E-03   9.099121E-01
-4.851065E-01  -6.148892E-03   9.100342E-01
-4.807100E-01  -6.107033E-03   9.101562E-01
-4.749708E-01  -6.052289E-03   9.102783E-01
-4.680006E-01  -5.985780E-03   9.104004E-01
-4.599342E-01  -5.908574E-03   9.105225E-01
-4.509276E-01  -5.822484E-03   9.106445E-01
-4.411544E-01  -5.729139E-03   9.107666E-01
-4.308029E-01  -5.630308E-03   9.108887E-01
-4.200724E-01  -5.527862E-03   9.110107E-01
-4.091695E-01  -5.423797E-03   9.111328E-01
-3.983040E-01  -5.320145E-03   9.112549E-01
-3.876849E-01  -5.218927E-03   9.113770E-01
-3.775166E-01  -5.122070E-03   9.114990E-01
-3.679951E-01  -5.031411E-03   9.116211E-01
-3.593037E-01  -4.948695E-03   9.117432E-01
-3.516103E-01  -4.875575E-03   9.118652E-01
-3.450635E-01  -4.813056E-03   9.119873E-01
-3.397902E-01  -4.762766E-03   9.121094E-01
-3.358932E-01  -4.725560E-03   9.122314E-01
-3.334489E-01  -4.702097E-03   9.123535E-01
-3.325061E-01  -4.692852E-03   9.124756E-01
-3.330851E-01  -4.698071E-03   9.125977E-01
-3.351772E-01  -4.717600E-03   9.127197E-01
-3.387450E-01  -4.751133E-03   9.128418E-01
-3.437228E-01  -4.798057E-03   9.129639E-01
-3.500182E-01  -4.857484E-03   9.130859E-01
-3.575138E-01  -4.928332E-03   9.132080E-01
-3.660693E-01  -5.009532E-03   9.133301E-01
-3.755241E-01  -5.099342E-03   9.134521E-01
-3.857007E-01  -5.196107E-03   9.135742E-01
-3.964077E-01  -5.298014E-03   9.136963E-01
-4.074438E-01  -5.403192E-03   9.138184E-01
-4.186011E-01  -5.509690E-03   9.139404E-01
-4.296697E-01  -5.615477E-03   9.140625E-01
-4.404414E-01  -5.718543E-03   9.141846E-01
-4.507133E-01  -5.816938E-03   9.143066E-01
-4.602925E-01  -5.908790E-03   9.144287E-01
-4.689989E-01  -5.992356E-03   9.145508E-01
-4.766691E-01  -6.066050E-03   9.146729E-01
-4.831596E-01  -6.128538E-03   9.147949E-01
-4.883491E-01  -6.178599E-03   9.149170E-01
-4.921411E-01  -6.215253E-03   9.150391E-01
-4.944660E-01  -6.237855E-03   9.151611E-01
-4.952817E-01  -6.245957E-03   9.152832E-01
-4.945750E-01  -6.239392E-03   9.154053E-01
-4.923618E-01  -6.218392E-03   9.155273E-01
-4.886864E-01  -6.183389E-03   9.156494E-01
-4.836211E-01  -6.135077E-03   9.157715E-01
-4.772647E-01  -6.074444E-03   9.158936E-01
-4.697403E-01  -6.002506E-03   9.160156E-01
-4.611936E-01  -5.920748E-03   9.161377E-01
-4.517895E-01  -5.830815E-03   9.162598E-01
-4.417093E-01  -5.734490E-03   9.163818E-01
-4.311471E-01  -5.633625E-03   9.165039E-01
-4.203062E-01  -5.530144E-03   9.166260E-01
-4.093953E-01  -5.426003E-03   9.167480E-01
-3.986244E-01  -5.323216E-03   9.168701E-01
-3.882006E-01  -5.223811E-03   9.169922E-01
-3.783247E-01  -5.129709E-03   9.171143E-01
-3.691870E-01  -5.042694E-03   9.172363E-01
-3.609637E-01  -4.964433E-03   9.173584E-01
-3.538135E-01  -4.896328E-03   9.174805E-01
-3.478749E-01  -4.839586E-03   9.176025E-01
-3.432633E-01  -4.795566E-03   9.177246E-01
-3.400686E-01  -4.765009E-03   9.178467E-01
-3.383540E-01  -4.748477E-03   9.179688E-01
-3.381544E-01  -4.746289E-03   9.180908E-01
