cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-1.963251E-01  -1.224955E-06   1.314521E+02
-2.106189E-01  -4.645741E-06   1.314652E+02
-2.590338E-01  -6.486542E-06   1.314783E+02
-3.160970E-01  -5.878748E-06   1.314914E+02
-3.517970E-01  -3.309890E-06   1.315045E+02
-3.473339E-01  -3.621778E-08   1.315176E+02
-3.049860E-01   2.231743E-06   1.315308E+02
-2.469139E-01   2.335300E-06   1.315439E+02
-2.035304E-01   2.899697E-07   1.315570E+02
-1.975398E-01  -3.066742E-06   1.315701E+02
-2.320218E-01  -5.920601E-06   1.315832E+02
-2.888159E-01  -6.456001E-06   1.315963E+02
-3.380517E-01  -4.717542E-06   1.316094E+02
-3.538257E-01  -1.572531E-06   1.316225E+02
-3.277953E-01   1.375645E-06   1.316356E+02
-2.735576E-01   2.585616E-06   1.316487E+02
-2.195132E-01   1.493023E-06   1.316618E+02
-1.939610E-01  -1.375188E-06   1.316749E+02
-2.102473E-01  -4.788285E-06   1.316880E+02
-2.597605E-01  -6.514949E-06   1.317011E+02
-3.164517E-01  -5.792334E-06   1.317143E+02
-3.505044E-01  -3.154447E-06   1.317274E+02
-3.439833E-01   1.094855E-07   1.317405E+02
-3.002468E-01   2.293381E-06   1.317536E+02
-2.421841E-01   2.287045E-06   1.317667E+02
-2.002033E-01   1.644843E-07   1.317798E+02
-1.962723E-01  -3.228622E-06   1.317929E+02
-2.323901E-01  -6.010542E-06   1.318060E+02
-2.895375E-01  -6.420641E-06   1.318191E+02
-3.376589E-01  -4.587182E-06   1.318322E+02
-3.514354E-01  -1.411415E-06   1.318453E+02
-3.235730E-01   1.484476E-06   1.318584E+02
-2.686301E-01   2.588512E-06   1.318715E+02
-2.153773E-01   1.398868E-06   1.318846E+02
-1.916983E-01  -1.526754E-06   1.318978E+02
-2.099561E-01  -4.928574E-06   1.319109E+02
-2.605047E-01  -6.538025E-06   1.319240E+02
-3.167514E-01  -5.701045E-06   1.319371E+02
-3.491134E-01  -2.997546E-06   1.319502E+02
-3.405425E-01   2.530592E-07   1.319633E+02
-2.954728E-01   2.349815E-06   1.319764E+02
-2.374934E-01   2.234260E-06   1.319895E+02
-1.969685E-01   3.720271E-08   1.320026E+02
-1.951020E-01  -3.390759E-06   1.320157E+02
-2.328094E-01  -6.095449E-06   1.320288E+02
-2.902373E-01  -6.379641E-06   1.320419E+02
-3.371828E-01  -4.453232E-06   1.320550E+02
-3.489443E-01  -1.250810E-06   1.320681E+02
-3.192851E-01   1.589209E-06   1.320813E+02
-2.637067E-01   2.585942E-06   1.320944E+02
-2.113132E-01   1.302665E-06   1.321075E+02
-1.895373E-01  -1.680367E-06   1.321206E+02
-2.097432E-01  -5.066297E-06   1.321337E+02
-2.612626E-01  -6.554776E-06   1.321468E+02
-3.169933E-01  -5.605710E-06   1.321599E+02
-3.476232E-01  -2.839675E-06   1.321730E+02
-3.370132E-01   3.940152E-07   1.321861E+02
-2.906676E-01   2.400896E-06   1.321992E+02
-2.328449E-01   2.177811E-06   1.322123E+02
-1.938273E-01  -9.169262E-08   1.322254E+02
-1.940275E-01  -3.552973E-06   1.322385E+02
-2.332764E-01  -6.174281E-06   1.322516E+02
-2.909117E-01  -6.332717E-06   1.322648E+02
-3.366215E-01  -4.316775E-06   1.322779E+02
-3.463528E-01  -1.091287E-06   1.322910E+02
-3.149344E-01   1.689442E-06   1.323041E+02
-2.587909E-01   2.578417E-06   1.323172E+02
-2.073232E-01   1.204240E-06   1.323303E+02
-1.874779E-01  -1.835177E-06   1.323434E+02
-2.096062E-01  -5.200603E-06   1.323565E+02
-2.620307E-01  -6.565035E-06   1.323696E+02
-3.171744E-01  -5.505590E-06   1.323827E+02
-3.460331E-01  -2.680949E-06   1.323958E+02
-3.333973E-01   5.312121E-07   1.324089E+02
-2.858345E-01   2.446510E-06   1.324220E+02
-2.282421E-01   2.117565E-06   1.324351E+02
-1.907811E-01  -2.216511E-07   1.324483E+02
-1.930476E-01  -3.715225E-06   1.324614E+02
-2.337880E-01  -6.248367E-06   1.324745E+02
-2.915571E-01  -6.280912E-06   1.324876E+02
-3.359730E-01  -4.177146E-06   1.325007E+02
-3.436616E-01  -9.326918E-07   1.325138E+02
-3.105238E-01   1.785159E-06   1.325269E+02
-2.538866E-01   2.566148E-06   1.325400E+02
-2.034098E-01   1.103805E-06   1.325531E+02
-1.855203E-01  -1.991484E-06   1.325662E+02
-2.095426E-01  -5.331793E-06   1.325793E+02
-2.628054E-01  -6.569786E-06   1.325924E+02
-3.172917E-01  -5.401330E-06   1.326055E+02
-3.443424E-01  -2.521329E-06   1.326186E+02
-3.296968E-01   6.657153E-07   1.326318E+02
-2.809772E-01   2.487380E-06   1.326449E+02
-2.236880E-01   2.053639E-06   1.326580E+02
-1.878313E-01  -3.532402E-07   1.326711E+02
-1.921610E-01  -3.877570E-06   1.326842E+02
-2.343409E-01  -6.315711E-06   1.326973E+02
-2.921702E-01  -6.223243E-06   1.327104E+02
-3.352355E-01  -4.035070E-06   1.327235E+02
-3.408714E-01  -7.757506E-07   1.327366E+02
-3.060562E-01   1.875805E-06   1.327497E+02
-2.489971E-01   2.548808E-06   1.327628E+02
-1.995755E-01   1.001375E-06   1.327759E+02
-1.836643E-01  -2.149787E-06   1.327890E+02
-2.095499E-01  -5.459341E-06   1.328022E+02
-2.635831E-01  -6.568160E-06   1.328153E+02
-3.173426E-01  -5.293768E-06   1.328284E+02
-3.425506E-01  -2.360970E-06   1.328415E+02
-3.259137E-01   7.968560E-07   1.328546E+02
-2.760990E-01   2.522836E-06   1.328677E+02
-2.191858E-01   1.986577E-06   1.328808E+02
-1.849788E-01  -4.865969E-07   1.328939E+02
-1.913662E-01  -4.040144E-06   1.329070E+02
-2.349317E-01  -6.377818E-06   1.329201E+02
-2.927475E-01  -6.160808E-06   1.329332E+02
-3.344073E-01  -3.891304E-06   1.329463E+02
-3.379832E-01  -6.207079E-07   1.329594E+02
-3.015347E-01   1.961985E-06   1.329725E+02
-2.441262E-01   2.526545E-06   1.329857E+02
-1.958223E-01   8.974397E-07   1.329988E+02
-1.819096E-01  -2.309595E-06   1.330119E+02
-2.096254E-01  -5.582755E-06   1.330250E+02
-2.643601E-01  -6.560351E-06   1.330381E+02
-3.173242E-01  -5.181390E-06   1.330512E+02
-3.406575E-01  -2.200408E-06   1.330643E+02
-3.220502E-01   9.240997E-07   1.330774E+02
-2.712037E-01   2.552346E-06   1.330905E+02
-2.147387E-01   1.916302E-06   1.331036E+02
-1.822247E-01  -6.211170E-07   1.331167E+02
-1.906614E-01  -4.201832E-06   1.331298E+02
-2.355570E-01  -6.433228E-06   1.331429E+02
-2.932857E-01  -6.093804E-06   1.331560E+02
-3.334867E-01  -3.744677E-06   1.331692E+02
-3.349980E-01  -4.669044E-07   1.331823E+02
-2.969624E-01   2.043000E-06   1.331954E+02
-2.392773E-01   2.500030E-06   1.332085E+02
-1.921525E-01   7.923272E-07   1.332216E+02
-1.802557E-01  -2.471605E-06   1.332347E+02
-2.097663E-01  -5.702220E-06   1.332478E+02
-2.651328E-01  -6.546542E-06   1.332609E+02
-3.172341E-01  -5.065746E-06   1.332740E+02
-3.386627E-01  -2.039656E-06   1.332871E+02
-3.181086E-01   1.047945E-06   1.333002E+02
-2.662948E-01   2.577432E-06   1.333133E+02
-2.103496E-01   1.843426E-06   1.333264E+02
-1.795699E-01  -7.575545E-07   1.333395E+02
-1.900450E-01  -4.362874E-06   1.333527E+02
-2.362134E-01  -6.482525E-06   1.333658E+02
-2.937814E-01  -6.020990E-06   1.333789E+02
-3.324725E-01  -3.596341E-06   1.333920E+02
-3.319170E-01  -3.154930E-07   1.334051E+02
-2.923425E-01   2.119573E-06   1.334182E+02
-2.344540E-01   2.469529E-06   1.334313E+02
-1.885681E-01   6.859618E-07   1.334444E+02
-1.787022E-01  -2.635381E-06   1.334575E+02
-2.099699E-01  -5.817299E-06   1.334706E+02
-2.658976E-01  -6.527208E-06   1.334837E+02
-3.170696E-01  -4.946970E-06   1.334968E+02
-3.365662E-01  -1.879360E-06   1.335099E+02
-3.140912E-01   1.168259E-06   1.335230E+02
-2.613758E-01   2.596936E-06   1.335362E+02
-2.060216E-01   1.768613E-06   1.335493E+02
-1.770150E-01  -8.959285E-07   1.335624E+02
-1.895151E-01  -4.523289E-06   1.335755E+02
-2.368975E-01  -6.525386E-06   1.335886E+02
-2.942313E-01  -5.944018E-06   1.336017E+02
-3.313631E-01  -3.446240E-06   1.336148E+02
-3.287414E-01  -1.664167E-07   1.336279E+02
-2.876782E-01   2.191077E-06   1.336410E+02
-2.296598E-01   2.434565E-06   1.336541E+02
-1.850710E-01   5.785521E-07   1.336672E+02
-1.772484E-01  -2.801226E-06   1.336803E+02
-2.102333E-01  -5.927272E-06   1.336934E+02
-2.666509E-01  -6.501856E-06   1.337065E+02
-3.168284E-01  -4.824225E-06   1.337197E+02
-3.343679E-01  -1.719196E-06   1.337328E+02
-3.100005E-01   1.284340E-06   1.337459E+02
-2.564504E-01   2.611865E-06   1.337590E+02
-2.017573E-01   1.691503E-06   1.337721E+02
-1.745607E-01  -1.035574E-06   1.337852E+02
-1.890697E-01  -4.682926E-06   1.337983E+02
-2.376057E-01  -6.562342E-06   1.338114E+02
-2.946323E-01  -5.862054E-06   1.338245E+02
-3.301573E-01  -3.294563E-06   1.338376E+02
-3.254726E-01  -1.935287E-08   1.338507E+02
-2.829728E-01   2.257493E-06   1.338638E+02
-2.248981E-01   2.395881E-06   1.338769E+02
-1.816629E-01   4.701553E-07   1.338900E+02
-1.758934E-01  -2.969084E-06   1.339032E+02
-2.105535E-01  -6.032593E-06   1.339163E+02
-2.673891E-01  -6.470487E-06   1.339294E+02
-3.165080E-01  -4.698880E-06   1.339425E+02
-3.320681E-01  -1.559507E-06   1.339556E+02
-3.058391E-01   1.396357E-06   1.339687E+02
-2.515223E-01   2.621364E-06   1.339818E+02
-1.975597E-01   1.612837E-06   1.339949E+02
-1.722075E-01  -1.177461E-06   1.340080E+02
-1.887068E-01  -4.841215E-06   1.340211E+02
-2.383344E-01  -6.592483E-06   1.340342E+02
-2.949812E-01  -5.775551E-06   1.340473E+02
-3.288541E-01  -3.141765E-06   1.340604E+02
-3.221122E-01   1.252430E-07   1.340735E+02
-2.782297E-01   2.318707E-06   1.340867E+02
-2.201724E-01   2.353952E-06   1.340998E+02
-1.783457E-01   3.612480E-07   1.341129E+02
-1.746365E-01  -3.138990E-06   1.341260E+02
-2.109274E-01  -6.132274E-06   1.341391E+02
-2.681085E-01  -6.433476E-06   1.341522E+02
-3.161064E-01  -4.570287E-06   1.341653E+02
-3.296670E-01  -1.400158E-06   1.341784E+02
-3.016097E-01   1.503935E-06   1.341915E+02
-2.465951E-01   2.626082E-06   1.342046E+02
-1.934315E-01   1.533489E-06   1.342177E+02
-1.699557E-01  -1.321908E-06   1.342308E+02
-1.884241E-01  -4.997964E-06   1.342439E+02
-2.390802E-01  -6.616301E-06   1.342570E+02
-2.952749E-01  -5.685004E-06   1.342702E+02
-3.274525E-01  -2.987656E-06   1.342833E+02
-3.186618E-01   2.670501E-07   1.342964E+02
-2.734522E-01   2.374741E-06   1.343095E+02
-2.154861E-01   2.308598E-06   1.343226E+02
-1.751208E-01   2.516487E-07   1.343357E+02
-1.734765E-01  -3.311125E-06   1.343488E+02
-2.113520E-01  -6.226490E-06   1.343619E+02
-2.688057E-01  -6.391001E-06   1.343750E+02
-3.156212E-01  -4.438621E-06   1.343881E+02
-3.271651E-01  -1.241837E-06   1.344012E+02
-2.973149E-01   1.607408E-06   1.344143E+02
-2.416723E-01   2.626012E-06   1.344274E+02
-1.893751E-01   1.452771E-06   1.344406E+02
-1.678056E-01  -1.468750E-06   1.344537E+02
-1.882195E-01  -5.152496E-06   1.344668E+02
-2.398394E-01  -6.633457E-06   1.344799E+02
-2.955104E-01  -5.590073E-06   1.344930E+02
-3.259516E-01  -2.832582E-06   1.345061E+02
-3.151232E-01   4.057215E-07   1.345192E+02
-2.686438E-01   2.425930E-06   1.345323E+02
-2.108424E-01   2.260559E-06   1.345454E+02
-1.719898E-01   1.414156E-07   1.345585E+02
-1.724122E-01  -3.485432E-06   1.345716E+02
-2.118240E-01  -6.315194E-06   1.345847E+02
-2.694771E-01  -6.342879E-06   1.345978E+02
-3.150506E-01  -4.305067E-06   1.346109E+02
-3.245628E-01  -1.084704E-06   1.346241E+02
-2.929576E-01   1.706277E-06   1.346372E+02
-2.367576E-01   2.621678E-06   1.346503E+02
-1.853933E-01   1.371891E-06   1.346634E+02
-1.657572E-01  -1.618318E-06   1.346765E+02
-1.880905E-01  -5.305139E-06   1.346896E+02
-2.406084E-01  -6.644283E-06   1.347027E+02
-2.956847E-01  -5.491546E-06   1.347158E+02
-3.243507E-01  -2.676644E-06   1.347289E+02
-3.114981E-01   5.416676E-07   1.347420E+02
-2.638079E-01   2.472001E-06   1.347551E+02
-2.062446E-01   2.210643E-06   1.347682E+02
-1.689539E-01   3.033017E-08   1.347813E+02
-1.714425E-01  -3.662130E-06   1.347944E+02
-2.123402E-01  -6.397575E-06   1.348076E+02
-2.701193E-01  -6.289311E-06   1.348207E+02
-3.143926E-01  -4.168458E-06   1.348338E+02
-3.218609E-01  -9.291300E-07   1.348469E+02
-2.885407E-01   1.801023E-06   1.348600E+02
-2.318547E-01   2.612995E-06   1.348731E+02
-1.814883E-01   1.290761E-06   1.348862E+02
-1.638105E-01  -1.771210E-06   1.348993E+02
-1.880346E-01  -5.454956E-06   1.349124E+02
-2.413836E-01  -6.648524E-06   1.349255E+02
-2.957950E-01  -5.388484E-06   1.349386E+02
-3.226492E-01  -2.520273E-06   1.349517E+02
-3.077886E-01   6.744600E-07   1.349648E+02
-2.589482E-01   2.513211E-06   1.349779E+02
-2.016959E-01   2.158295E-06   1.349911E+02
-1.660145E-01  -8.182047E-08   1.350042E+02
-1.705658E-01  -3.840917E-06   1.350173E+02
-2.128973E-01  -6.473844E-06   1.350304E+02
-2.707287E-01  -6.231319E-06   1.350435E+02
-3.136454E-01  -4.029819E-06   1.350566E+02
-3.190602E-01  -7.745999E-07   1.350697E+02
-2.840671E-01   1.890625E-06   1.350828E+02
-2.269670E-01   2.600534E-06   1.350959E+02
-1.776626E-01   1.209955E-06   1.351090E+02
-1.619654E-01  -1.927368E-06   1.351221E+02
-1.880494E-01  -5.601887E-06   1.351352E+02
-2.421613E-01  -6.646120E-06   1.351483E+02
-2.958386E-01  -5.282195E-06   1.351614E+02
-3.208466E-01  -2.363237E-06   1.351746E+02
-3.039967E-01   8.033036E-07   1.351877E+02
-2.540680E-01   2.549104E-06   1.352008E+02
-1.971996E-01   2.104884E-06   1.352139E+02
-1.631726E-01  -1.946925E-07   1.352270E+02
-1.697807E-01  -4.021451E-06   1.352401E+02
-2.134919E-01  -6.543316E-06   1.352532E+02
-2.713020E-01  -6.167441E-06   1.352663E+02
-3.128074E-01  -3.889052E-06   1.352794E+02
-3.161615E-01  -6.220442E-07   1.352925E+02
-2.795400E-01   1.976026E-06   1.353056E+02
-2.220983E-01   2.584328E-06   1.353187E+02
-1.739183E-01   1.129504E-06   1.353318E+02
-1.602215E-01  -2.087271E-06   1.353449E+02
-1.881320E-01  -5.745899E-06   1.353581E+02
-2.429381E-01  -6.637607E-06   1.353712E+02
-2.958126E-01  -5.172531E-06   1.353843E+02
-3.189425E-01  -2.206415E-06   1.353974E+02
-3.001247E-01   9.288576E-07   1.354105E+02
-2.491711E-01   2.580341E-06   1.354236E+02
-1.927586E-01   2.050005E-06   1.354367E+02
-1.604291E-01  -3.090317E-07   1.354498E+02
-1.690855E-01  -4.203965E-06   1.354629E+02
-2.141208E-01  -6.606567E-06   1.354760E+02
-2.718357E-01  -6.099469E-06   1.354891E+02
-3.118768E-01  -3.746583E-06   1.355022E+02
-3.131659E-01  -4.713732E-07   1.355153E+02
-2.749625E-01   2.056301E-06   1.355284E+02
-2.172520E-01   2.564363E-06   1.355416E+02
-1.702576E-01   1.050078E-06   1.355547E+02
-1.585785E-01  -2.251787E-06   1.355678E+02
-1.882799E-01  -5.885811E-06   1.355809E+02
-2.437101E-01  -6.622603E-06   1.355940E+02
-2.957146E-01  -5.059450E-06   1.356071E+02
-3.169368E-01  -2.049763E-06   1.356202E+02
-2.961748E-01   1.051165E-06   1.356333E+02
-2.442609E-01   2.606965E-06   1.356464E+02
-1.883759E-01   1.995070E-06   1.356595E+02
-1.577850E-01  -4.254781E-07   1.356726E+02
-1.684785E-01  -4.388586E-06   1.356857E+02
-2.147803E-01  -6.662699E-06   1.356988E+02
-2.723267E-01  -6.026199E-06   1.357119E+02
-3.108524E-01  -3.602576E-06   1.357251E+02
-3.100747E-01  -3.227525E-07   1.357382E+02
-2.703376E-01   2.131792E-06   1.357513E+02
-2.124317E-01   2.541892E-06   1.357644E+02
-1.666825E-01   9.715632E-07   1.357775E+02
-1.570357E-01  -2.420518E-06   1.357906E+02
-1.884901E-01  -6.021736E-06   1.358037E+02
-2.444739E-01  -6.601333E-06   1.358168E+02
-2.955420E-01  -4.943522E-06   1.358299E+02
-3.148293E-01  -1.892827E-06   1.358430E+02
-2.921495E-01   1.169144E-06   1.358561E+02
-2.393411E-01   2.628577E-06   1.358692E+02
-1.840545E-01   1.940590E-06   1.358823E+02
-1.552409E-01  -5.435193E-07   1.358954E+02
-1.679578E-01  -4.574290E-06   1.359086E+02
-2.154672E-01  -6.711711E-06   1.359217E+02
-2.727715E-01  -5.949000E-06   1.359348E+02
-3.097327E-01  -3.457031E-06   1.359479E+02
-3.068890E-01  -1.766949E-07   1.359610E+02
-2.656688E-01   2.202670E-06   1.359741E+02
-2.076408E-01   2.516630E-06   1.359872E+02
-1.631948E-01   8.943585E-07   1.360003E+02
-1.555926E-01  -2.594090E-06   1.360134E+02
-1.887597E-01  -6.153275E-06   1.360265E+02
-2.452257E-01  -6.574310E-06   1.360396E+02
-2.952924E-01  -4.824233E-06   1.360527E+02
-3.126201E-01  -1.736632E-06   1.360658E+02
-2.880510E-01   1.283307E-06   1.360790E+02
-2.344152E-01   2.646031E-06   1.360921E+02
-1.797973E-01   1.886965E-06   1.361052E+02
-1.527974E-01  -6.644651E-07   1.361183E+02
-1.675214E-01  -4.761360E-06   1.361314E+02
-2.161777E-01  -6.754230E-06   1.361445E+02
-2.731670E-01  -5.867130E-06   1.361576E+02
-3.085165E-01  -3.310232E-06   1.361707E+02
-3.036103E-01  -3.245975E-08   1.361838E+02
-2.609591E-01   2.268991E-06   1.361969E+02
-2.028828E-01   2.489393E-06   1.362100E+02
-1.597965E-01   8.185967E-07   1.362231E+02
-1.542482E-01  -2.772882E-06   1.362362E+02
-1.890858E-01  -6.279784E-06   1.362493E+02
-2.459620E-01  -6.540890E-06   1.362625E+02
-2.949634E-01  -4.702647E-06   1.362756E+02
-3.103094E-01  -1.581214E-06   1.362887E+02
-2.838822E-01   1.393104E-06   1.363018E+02
-2.294870E-01   2.659118E-06   1.363149E+02
-1.756071E-01   1.834440E-06   1.363280E+02
-1.504551E-01  -7.884106E-07   1.363411E+02
-1.671672E-01  -4.949379E-06   1.363542E+02
-2.169085E-01  -6.789497E-06   1.363673E+02
-2.735101E-01  -5.781653E-06   1.363804E+02
-3.072028E-01  -3.162219E-06   1.363935E+02
-3.002401E-01   1.088897E-07   1.364066E+02
-2.562122E-01   2.329692E-06   1.364197E+02
-1.981612E-01   2.460790E-06   1.364328E+02
-1.564891E-01   7.435183E-07   1.364460E+02
-1.530017E-01  -2.957143E-06   1.364591E+02
-1.894653E-01  -6.401508E-06   1.364722E+02
-2.466792E-01  -6.501825E-06   1.364853E+02
-2.945529E-01  -4.578491E-06   1.364984E+02
-3.078975E-01  -1.426816E-06   1.365115E+02
-2.796456E-01   1.498806E-06   1.365246E+02
-2.245601E-01   2.668453E-06   1.365377E+02
-1.714864E-01   1.784087E-06   1.365508E+02
-1.482143E-01  -9.163366E-07   1.365639E+02
-1.668930E-01  -5.137791E-06   1.365770E+02
-2.176559E-01  -6.817297E-06   1.365901E+02
-2.737977E-01  -5.691898E-06   1.366032E+02
-3.057905E-01  -3.013687E-06   1.366163E+02
-2.967802E-01   2.471698E-07   1.366295E+02
-2.514312E-01   2.385958E-06   1.366426E+02
-1.934793E-01   2.431598E-06   1.366557E+02
-1.532742E-01   6.699018E-07   1.366688E+02
-1.518521E-01  -3.147630E-06   1.366819E+02
-1.898951E-01  -6.517157E-06   1.366950E+02
-2.473738E-01  -6.457494E-06   1.367081E+02
-2.940586E-01  -4.452146E-06   1.367212E+02
-3.053847E-01  -1.273304E-06   1.367343E+02
-2.753439E-01   1.600546E-06   1.367474E+02
-2.196380E-01   2.674510E-06   1.367605E+02
-1.674380E-01   1.736378E-06   1.367736E+02
-1.460751E-01  -1.048452E-06   1.367867E+02
-1.666967E-01  -5.326804E-06   1.367998E+02
-2.184163E-01  -6.837838E-06   1.368130E+02
-2.740267E-01  -5.598644E-06   1.368261E+02
-3.042789E-01  -2.864390E-06   1.368392E+02
-2.932321E-01   3.826276E-07   1.368523E+02
-2.466197E-01   2.438034E-06   1.368654E+02
-1.888404E-01   2.402267E-06   1.368785E+02
-1.501534E-01   5.975130E-07   1.368916E+02
-1.507981E-01  -3.343554E-06   1.369047E+02
-1.903720E-01  -6.626447E-06   1.369178E+02
-2.480423E-01  -6.407615E-06   1.369309E+02
-2.934787E-01  -4.323670E-06   1.369440E+02
-3.027717E-01  -1.121248E-06   1.369571E+02
-2.709801E-01   1.697755E-06   1.369702E+02
-2.147244E-01   2.676718E-06   1.369833E+02
-1.634643E-01   1.691428E-06   1.369965E+02
-1.440376E-01  -1.186011E-06   1.370096E+02
-1.665757E-01  -5.515110E-06   1.370227E+02
-2.191861E-01  -6.851178E-06   1.370358E+02
-2.741943E-01  -5.502290E-06   1.370489E+02
-3.026672E-01  -2.715068E-06   1.370620E+02
-2.895979E-01   5.150340E-07   1.370751E+02
-2.417811E-01   2.485008E-06   1.370882E+02
-1.842477E-01   2.373099E-06   1.371013E+02
-1.471278E-01   5.252875E-07   1.371144E+02
-1.498384E-01  -3.545465E-06   1.371275E+02
-1.908928E-01  -6.729941E-06   1.371406E+02
-2.486811E-01  -6.352243E-06   1.371537E+02
-2.928112E-01  -4.193459E-06   1.371668E+02
-3.000591E-01  -9.705338E-07   1.371800E+02
-2.665569E-01   1.790375E-06   1.371931E+02
-2.098229E-01   2.676616E-06   1.372062E+02
-1.595678E-01   1.650318E-06   1.372193E+02
-1.421019E-01  -1.329126E-06   1.372324E+02
-1.665275E-01  -5.702820E-06   1.372455E+02
-2.199618E-01  -6.857431E-06   1.372586E+02
-2.742976E-01  -5.401923E-06   1.372717E+02
-3.009548E-01  -2.565493E-06   1.372848E+02
-2.858794E-01   6.441054E-07   1.372979E+02
-2.369190E-01   2.527281E-06   1.373110E+02
-1.797045E-01   2.345507E-06   1.373241E+02
-1.441988E-01   4.536127E-07   1.373372E+02
-1.489717E-01  -3.754002E-06   1.373503E+02
-1.914541E-01  -6.826220E-06   1.373635E+02
-2.492868E-01  -6.291783E-06   1.373766E+02
-2.920543E-01  -4.061236E-06   1.373897E+02
-2.972478E-01  -8.213954E-07   1.374028E+02
-2.620775E-01   1.878686E-06   1.374159E+02
-2.049372E-01   2.674255E-06   1.374290E+02
-1.557507E-01   1.613785E-06   1.374421E+02
-1.402676E-01  -1.479455E-06   1.374552E+02
-1.665497E-01  -5.889544E-06   1.374683E+02
-2.207396E-01  -6.856204E-06   1.374814E+02
-2.743338E-01  -5.299545E-06   1.374945E+02
-2.991413E-01  -2.415443E-06   1.375076E+02
-2.820788E-01   7.695507E-07   1.375207E+02
-2.320368E-01   2.565585E-06   1.375338E+02
-1.752140E-01   2.320630E-06   1.375470E+02
-1.413674E-01   3.812354E-07   1.375601E+02
-1.481963E-01  -3.968367E-06   1.375732E+02
-1.920526E-01  -6.915513E-06   1.375863E+02
-2.498560E-01  -6.227071E-06   1.375994E+02
-2.912064E-01  -3.928178E-06   1.376125E+02
-2.943387E-01  -6.744972E-07   1.376256E+02
-2.575448E-01   1.962023E-06   1.376387E+02
-2.000707E-01   2.670109E-06   1.376518E+02
-1.520153E-01   1.581617E-06   1.376649E+02
-1.385346E-01  -1.636695E-06   1.376780E+02
-1.666395E-01  -6.074463E-06   1.376911E+02
-2.215160E-01  -6.848617E-06   1.377042E+02
-2.743002E-01  -5.193540E-06   1.377174E+02
-2.972263E-01  -2.265868E-06   1.377305E+02
-2.781983E-01   8.914458E-07   1.377436E+02
-2.271383E-01   2.599656E-06   1.377567E+02
-1.707791E-01   2.298810E-06   1.377698E+02
-1.386346E-01   3.081556E-07   1.377829E+02
-1.475107E-01  -4.189074E-06   1.377960E+02
-1.926849E-01  -6.997819E-06   1.378091E+02
-2.503853E-01  -6.157194E-06   1.378222E+02
-2.902658E-01  -3.793373E-06   1.378353E+02
-2.913327E-01  -5.294405E-07   1.378484E+02
-2.529620E-01   2.041292E-06   1.378615E+02
-1.952270E-01   2.665085E-06   1.378746E+02
-1.483637E-01   1.554381E-06   1.378877E+02
-1.369024E-01  -1.802844E-06   1.379009E+02
-1.667942E-01  -6.257015E-06   1.379140E+02
-2.222873E-01  -6.833422E-06   1.379271E+02
-2.741943E-01  -5.085737E-06   1.379402E+02
-2.952097E-01  -2.117057E-06   1.379533E+02
-2.742402E-01   1.009501E-06   1.379664E+02
-2.222269E-01   2.630229E-06   1.379795E+02
-1.664029E-01   2.280781E-06   1.379926E+02
-1.360012E-01   2.334000E-07   1.380057E+02
-1.469130E-01  -4.416069E-06   1.380188E+02
-1.933476E-01  -7.071892E-06   1.380319E+02
