cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-3.632813E-01  -6.592050E-04   1.525678E+01
-3.631592E-01  -6.591188E-04   1.525842E+01
-3.630371E-01  -6.590391E-04   1.526006E+01
-3.629150E-01  -6.589530E-04   1.526170E+01
-3.627930E-01  -6.588669E-04   1.526333E+01
-3.626709E-01  -6.587872E-04   1.526497E+01
-3.625488E-01  -6.587011E-04   1.526661E+01
-3.624268E-01  -6.586214E-04   1.526825E+01
-3.623047E-01  -6.585353E-04   1.526989E+01
-3.621826E-01  -6.584556E-04   1.527153E+01
-3.620605E-01  -6.583694E-04   1.527316E+01
-3.619385E-01  -6.582897E-04   1.527480E+01
-3.618164E-01  -6.582036E-04   1.527644E+01
-3.616943E-01  -6.581175E-04   1.527808E+01
-3.615723E-01  -6.580378E-04   1.527972E+01
-3.614502E-01  -6.579517E-04   1.528136E+01
-3.613281E-01  -6.578720E-04   1.528300E+01
-3.612061E-01  -6.577859E-04   1.528463E+01
-3.610840E-01  -6.577062E-04   1.528627E+01
-3.609619E-01  -6.576200E-04   1.528791E+01
-3.608398E-01  -6.575403E-04   1.528955E+01
-3.607178E-01  -6.574542E-04   1.529119E+01
-3.605957E-01  -6.573745E-04   1.529283E+01
-3.604736E-01  -6.572884E-04   1.529446E+01
-3.603516E-01  -6.572087E-04   1.529610E+01
-3.602295E-01  -6.571226E-04   1.529774E+01
-3.601074E-01  -6.570429E-04   1.529938E+01
-3.599854E-01  -6.569568E-04   1.530102E+01
-3.598633E-01  -6.568771E-04   1.530266E+01
-3.597412E-01  -6.567974E-04   1.530429E+01
-3.596191E-01  -6.567112E-04   1.530593E+01
-3.594971E-01  -6.566315E-04   1.530757E+01
-3.593750E-01  -6.565454E-04   1.530921E+01
-3.592529E-01  -6.564657E-04   1.531085E+01
-3.591309E-01  -6.563796E-04   1.531249E+01
-3.590088E-01  -6.562999E-04   1.531412E+01
-3.588867E-01  -6.562138E-04   1.531576E+01
-3.587646E-01  -6.561341E-04   1.531740E+01
-3.586426E-01  -6.560480E-04   1.531904E+01
-3.585205E-01  -6.559683E-04   1.532068E+01
-3.583984E-01  -6.558886E-04   1.532232E+01
-3.582764E-01  -6.558024E-04   1.532396E+01
-3.581543E-01  -6.557227E-04   1.532559E+01
-3.580322E-01  -6.556366E-04   1.532723E+01
-3.579102E-01  -6.555569E-04   1.532887E+01
-3.577881E-01  -6.554772E-04   1.533051E+01
-3.576660E-01  -6.553911E-04   1.533215E+01
-3.575439E-01  -6.553114E-04   1.533379E+01
-3.574219E-01  -6.552253E-04   1.533542E+01
-3.572998E-01  -6.551456E-04   1.533706E+01
-3.571777E-01  -6.550659E-04   1.533870E+01
-3.570557E-01  -6.549798E-04   1.534034E+01
-3.569336E-01  -6.549001E-04   1.534198E+01
-3.568115E-01  -6.548204E-04   1.534362E+01
-3.566895E-01  -6.547342E-04   1.534525E+01
-3.565674E-01  -6.546545E-04   1.534689E+01
-3.564453E-01  -6.545684E-04   1.534853E+01
-3.563232E-01  -6.544887E-04   1.535017E+01
-3.562012E-01  -6.544090E-04   1.535181E+01
-3.560791E-01  -6.543229E-04   1.535345E+01
-3.559570E-01  -6.542432E-04   1.535508E+01
-3.558350E-01  -6.541635E-04   1.535672E+01
-3.557129E-01  -6.540774E-04   1.535836E+01
-3.555908E-01  -6.539977E-04   1.536000E+01
-3.554688E-01  -6.539180E-04   1.536164E+01
-3.553467E-01  -6.538319E-04   1.536328E+01
-3.552246E-01  -6.537522E-04   1.536492E+01
-3.551025E-01  -6.536725E-04   1.536655E+01
-3.549805E-01  -6.535864E-04   1.536819E+01
-3.548584E-01  -6.535067E-04   1.536983E+01
-3.547363E-01  -6.534270E-04   1.537147E+01
-3.546143E-01  -6.533473E-04   1.537311E+01
-3.544922E-01  -6.532611E-04   1.537475E+01
-3.543701E-01  -6.531814E-04   1.537638E+01
-3.542480E-01  -6.531017E-04   1.537802E+01
-3.541260E-01  -6.530156E-04   1.537966E+01
-3.540039E-01  -6.529359E-04   1.538130E+01
-3.538818E-01  -6.528562E-04   1.538294E+01
-3.537598E-01  -6.527765E-04   1.538458E+01
-3.536377E-01  -6.526904E-04   1.538621E+01
-3.535156E-01  -6.526107E-04   1.538785E+01
-3.533936E-01  -6.525310E-04   1.538949E+01
-3.532715E-01  -6.524449E-04   1.539113E+01
-3.531494E-01  -6.523652E-04   1.539277E+01
-3.530273E-01  -6.522855E-04   1.539441E+01
-3.529053E-01  -6.522058E-04   1.539604E+01
-3.527832E-01  -6.521197E-04   1.539768E+01
-3.526611E-01  -6.520400E-04   1.539932E+01
-3.525391E-01  -6.519603E-04   1.540096E+01
-3.524170E-01  -6.518806E-04   1.540260E+01
-3.522949E-01  -6.518009E-04   1.540424E+01
-3.521729E-01  -6.517148E-04   1.540588E+01
-3.520508E-01  -6.516351E-04   1.540751E+01
-3.519287E-01  -6.515554E-04   1.540915E+01
-3.518066E-01  -6.514757E-04   1.541079E+01
-3.516846E-01  -6.513896E-04   1.541243E+01
-3.515625E-01  -6.513099E-04   1.541407E+01
-3.514404E-01  -6.512302E-04   1.541571E+01
-3.513184E-01  -6.511505E-04   1.541734E+01
-3.511963E-01  -6.510708E-04   1.541898E+01
-3.510742E-01  -6.509846E-04   1.542062E+01
-3.509521E-01  -6.509049E-04   1.542226E+01
-3.508301E-01  -6.508252E-04   1.542390E+01
-3.507080E-01  -6.507456E-04   1.542554E+01
-3.505859E-01  -6.506659E-04   1.542717E+01
-3.504639E-01  -6.505862E-04   1.542881E+01
-3.503418E-01  -6.505000E-04   1.543045E+01
-3.502197E-01  -6.504203E-04   1.543209E+01
-3.500977E-01  -6.503406E-04   1.543373E+01
-3.499756E-01  -6.502609E-04   1.543537E+01
-3.498535E-01  -6.501812E-04   1.543700E+01
-3.497314E-01  -6.501015E-04   1.543864E+01
-3.496094E-01  -6.500154E-04   1.544028E+01
-3.494873E-01  -6.499357E-04   1.544192E+01
-3.493652E-01  -6.498560E-04   1.544356E+01
-3.492432E-01  -6.497763E-04   1.544520E+01
-3.491211E-01  -6.496966E-04   1.544684E+01
-3.489990E-01  -6.496169E-04   1.544847E+01
-3.488770E-01  -6.495372E-04   1.545011E+01
-3.487549E-01  -6.494575E-04   1.545175E+01
-3.486328E-01  -6.493714E-04   1.545339E+01
-3.485107E-01  -6.492917E-04   1.545503E+01
-3.483887E-01  -6.492120E-04   1.545667E+01
-3.482666E-01  -6.491323E-04   1.545830E+01
-3.481445E-01  -6.490526E-04   1.545994E+01
-3.480225E-01  -6.489729E-04   1.546158E+01
-3.479004E-01  -6.488932E-04   1.546322E+01
-3.477783E-01  -6.488135E-04   1.546486E+01
-3.476563E-01  -6.487339E-04   1.546650E+01
-3.475342E-01  -6.486542E-04   1.546813E+01
-3.474121E-01  -6.485680E-04   1.546977E+01
-3.472900E-01  -6.484883E-04   1.547141E+01
-3.471680E-01  -6.484086E-04   1.547305E+01
-3.470459E-01  -6.483289E-04   1.547469E+01
-3.469238E-01  -6.482492E-04   1.547633E+01
-3.468018E-01  -6.481695E-04   1.547796E+01
-3.466797E-01  -6.480899E-04   1.547960E+01
-3.465576E-01  -6.480102E-04   1.548124E+01
-3.464355E-01  -6.479305E-04   1.548288E+01
-3.463135E-01  -6.478508E-04   1.548452E+01
-3.461914E-01  -6.477711E-04   1.548616E+01
-3.460693E-01  -6.476914E-04   1.548780E+01
-3.459473E-01  -6.476117E-04   1.548943E+01
-3.458252E-01  -6.475320E-04   1.549107E+01
-3.457031E-01  -6.474523E-04   1.549271E+01
-3.455811E-01  -6.473726E-04   1.549435E+01
-3.454590E-01  -6.472929E-04   1.549599E+01
-3.453369E-01  -6.472132E-04   1.549763E+01
-3.452148E-01  -6.471335E-04   1.549926E+01
-3.450928E-01  -6.470538E-04   1.550090E+01
-3.449707E-01  -6.469741E-04   1.550254E+01
-3.448486E-01  -6.468944E-04   1.550418E+01
-3.447266E-01  -6.468083E-04   1.550582E+01
-3.446045E-01  -6.467286E-04   1.550746E+01
-3.444824E-01  -6.466489E-04   1.550909E+01
-3.443604E-01  -6.465692E-04   1.551073E+01
-3.442383E-01  -6.464895E-04   1.551237E+01
-3.441162E-01  -6.464098E-04   1.551401E+01
-3.439941E-01  -6.463301E-04   1.551565E+01
-3.438721E-01  -6.462504E-04   1.551729E+01
-3.437500E-01  -6.461707E-04   1.551892E+01
-3.436279E-01  -6.460910E-04   1.552056E+01
-3.435059E-01  -6.460113E-04   1.552220E+01
-3.433838E-01  -6.459316E-04   1.552384E+01
-3.432617E-01  -6.458519E-04   1.552548E+01
-3.431396E-01  -6.457722E-04   1.552712E+01
-3.430176E-01  -6.456925E-04   1.552876E+01
-3.428955E-01  -6.456128E-04   1.553039E+01
-3.427734E-01  -6.455331E-04   1.553203E+01
-3.426514E-01  -6.454534E-04   1.553367E+01
-3.425293E-01  -6.453737E-04   1.553531E+01
-3.424072E-01  -6.453005E-04   1.553695E+01
-3.422852E-01  -6.452208E-04   1.553859E+01
-3.421631E-01  -6.451411E-04   1.554022E+01
-3.420410E-01  -6.450614E-04   1.554186E+01
-3.419189E-01  -6.449817E-04   1.554350E+01
-3.417969E-01  -6.449020E-04   1.554514E+01
-3.416748E-01  -6.448223E-04   1.554678E+01
-3.415527E-01  -6.447426E-04   1.554842E+01
-3.414307E-01  -6.446629E-04   1.555005E+01
-3.413086E-01  -6.445832E-04   1.555169E+01
-3.411865E-01  -6.445035E-04   1.555333E+01
-3.410645E-01  -6.444238E-04   1.555497E+01
-3.409424E-01  -6.443441E-04   1.555661E+01
-3.408203E-01  -6.442708E-04   1.555825E+01
-3.406982E-01  -6.441911E-04   1.555988E+01
-3.405762E-01  -6.441114E-04   1.556152E+01
-3.404541E-01  -6.440317E-04   1.556316E+01
-3.403320E-01  -6.439521E-04   1.556480E+01
-3.402100E-01  -6.438724E-04   1.556644E+01
-3.400879E-01  -6.437927E-04   1.556808E+01
-3.399658E-01  -6.437130E-04   1.556972E+01
-3.398438E-01  -6.436333E-04   1.557135E+01
-3.397217E-01  -6.435600E-04   1.557299E+01
-3.395996E-01  -6.434803E-04   1.557463E+01
-3.394775E-01  -6.434006E-04   1.557627E+01
-3.393555E-01  -6.433209E-04   1.557791E+01
-3.392334E-01  -6.432412E-04   1.557955E+01
-3.391113E-01  -6.431615E-04   1.558118E+01
-3.389893E-01  -6.430818E-04   1.558282E+01
-3.388672E-01  -6.430085E-04   1.558446E+01
-3.387451E-01  -6.429288E-04   1.558610E+01
-3.386230E-01  -6.428492E-04   1.558774E+01
-3.385010E-01  -6.427695E-04   1.558938E+01
-3.383789E-01  -6.426898E-04   1.559101E+01
-3.382568E-01  -6.426101E-04   1.559265E+01
-3.381348E-01  -6.425368E-04   1.559429E+01
-3.380127E-01  -6.424571E-04   1.559593E+01
-3.378906E-01  -6.423774E-04   1.559757E+01
-3.377686E-01  -6.422977E-04   1.559921E+01
-3.376465E-01  -6.422180E-04   1.560084E+01
-3.375244E-01  -6.421383E-04   1.560248E+01
-3.374023E-01  -6.420650E-04   1.560412E+01
-3.372803E-01  -6.419853E-04   1.560576E+01
-3.371582E-01  -6.419056E-04   1.560740E+01
-3.370361E-01  -6.418259E-04   1.560904E+01
-3.369141E-01  -6.417463E-04   1.561068E+01
-3.367920E-01  -6.416730E-04   1.561231E+01
-3.366699E-01  -6.415933E-04   1.561395E+01
-3.365479E-01  -6.415136E-04   1.561559E+01
-3.364258E-01  -6.414339E-04   1.561723E+01
-3.363037E-01  -6.413606E-04   1.561887E+01
-3.361816E-01  -6.412809E-04   1.562051E+01
-3.360596E-01  -6.412012E-04   1.562214E+01
-3.359375E-01  -6.411215E-04   1.562378E+01
-3.358154E-01  -6.410418E-04   1.562542E+01
-3.356934E-01  -6.409686E-04   1.562706E+01
-3.355713E-01  -6.408889E-04   1.562870E+01
-3.354492E-01  -6.408092E-04   1.563034E+01
-3.353271E-01  -6.407295E-04   1.563197E+01
-3.352051E-01  -6.406562E-04   1.563361E+01
-3.350830E-01  -6.405765E-04   1.563525E+01
-3.349609E-01  -6.404968E-04   1.563689E+01
-3.348389E-01  -6.404171E-04   1.563853E+01
-3.347168E-01  -6.403438E-04   1.564017E+01
-3.345947E-01  -6.402641E-04   1.564180E+01
-3.344727E-01  -6.401845E-04   1.564344E+01
-3.343506E-01  -6.401048E-04   1.564508E+01
-3.342285E-01  -6.400315E-04   1.564672E+01
-3.341064E-01  -6.399518E-04   1.564836E+01
-3.339844E-01  -6.398721E-04   1.565000E+01
-3.338623E-01  -6.397924E-04   1.565164E+01
-3.337402E-01  -6.397191E-04   1.565327E+01
-3.336182E-01  -6.396394E-04   1.565491E+01
-3.334961E-01  -6.395597E-04   1.565655E+01
-3.333740E-01  -6.394865E-04   1.565819E+01
-3.332520E-01  -6.394068E-04   1.565983E+01
-3.331299E-01  -6.393271E-04   1.566147E+01
-3.330078E-01  -6.392474E-04   1.566310E+01
-3.328857E-01  -6.391741E-04   1.566474E+01
-3.327637E-01  -6.390944E-04   1.566638E+01
-3.326416E-01  -6.390147E-04   1.566802E+01
-3.325195E-01  -6.389414E-04   1.566966E+01
-3.323975E-01  -6.388617E-04   1.567130E+01
-3.322754E-01  -6.387820E-04   1.567293E+01
-3.321533E-01  -6.387088E-04   1.567457E+01
-3.320313E-01  -6.386291E-04   1.567621E+01
-3.319092E-01  -6.385494E-04   1.567785E+01
-3.317871E-01  -6.384761E-04   1.567949E+01
-3.316650E-01  -6.383964E-04   1.568113E+01
-3.315430E-01  -6.383167E-04   1.568276E+01
-3.314209E-01  -6.382435E-04   1.568440E+01
-3.312988E-01  -6.381638E-04   1.568604E+01
-3.311768E-01  -6.380841E-04   1.568768E+01
-3.310547E-01  -6.380108E-04   1.568932E+01
-3.309326E-01  -6.379311E-04   1.569096E+01
-3.308105E-01  -6.378514E-04   1.569260E+01
-3.306885E-01  -6.377781E-04   1.569423E+01
-3.305664E-01  -6.376984E-04   1.569587E+01
-3.304443E-01  -6.376187E-04   1.569751E+01
-3.303223E-01  -6.375455E-04   1.569915E+01
-3.302002E-01  -6.374658E-04   1.570079E+01
-3.300781E-01  -6.373861E-04   1.570243E+01
-3.299561E-01  -6.373128E-04   1.570406E+01
-3.298340E-01  -6.372331E-04   1.570570E+01
-3.297119E-01  -6.371534E-04   1.570734E+01
-3.295898E-01  -6.370801E-04   1.570898E+01
-3.294678E-01  -6.370004E-04   1.571062E+01
-3.293457E-01  -6.369272E-04   1.571226E+01
-3.292236E-01  -6.368475E-04   1.571389E+01
-3.291016E-01  -6.367678E-04   1.571553E+01
-3.289795E-01  -6.366945E-04   1.571717E+01
-3.288574E-01  -6.366148E-04   1.571881E+01
-3.287354E-01  -6.365415E-04   1.572045E+01
-3.286133E-01  -6.364618E-04   1.572209E+01
-3.284912E-01  -6.363821E-04   1.572372E+01
-3.283691E-01  -6.363089E-04   1.572536E+01
-3.282471E-01  -6.362292E-04   1.572700E+01
-3.281250E-01  -6.361559E-04   1.572864E+01
-3.280029E-01  -6.360762E-04   1.573028E+01
-3.278809E-01  -6.359965E-04   1.573192E+01
-3.277588E-01  -6.359233E-04   1.573356E+01
-3.276367E-01  -6.358436E-04   1.573519E+01
-3.275146E-01  -6.357703E-04   1.573683E+01
-3.273926E-01  -6.356906E-04   1.573847E+01
-3.272705E-01  -6.356109E-04   1.574011E+01
-3.271484E-01  -6.355376E-04   1.574175E+01
-3.270264E-01  -6.354579E-04   1.574339E+01
-3.269043E-01  -6.353847E-04   1.574502E+01
-3.267822E-01  -6.353050E-04   1.574666E+01
-3.266602E-01  -6.352317E-04   1.574830E+01
-3.265381E-01  -6.351520E-04   1.574994E+01
-3.264160E-01  -6.350723E-04   1.575158E+01
-3.262939E-01  -6.349990E-04   1.575322E+01
-3.261719E-01  -6.349193E-04   1.575485E+01
-3.260498E-01  -6.348461E-04   1.575649E+01
-3.259277E-01  -6.347664E-04   1.575813E+01
-3.258057E-01  -6.346931E-04   1.575977E+01
-3.256836E-01  -6.346134E-04   1.576141E+01
-3.255615E-01  -6.345401E-04   1.576305E+01
-3.254395E-01  -6.344604E-04   1.576468E+01
-3.253174E-01  -6.343807E-04   1.576632E+01
-3.251953E-01  -6.343075E-04   1.576796E+01
-3.250732E-01  -6.342278E-04   1.576960E+01
-3.249512E-01  -6.341545E-04   1.577124E+01
-3.248291E-01  -6.340748E-04   1.577288E+01
-3.247070E-01  -6.340015E-04   1.577452E+01
-3.245850E-01  -6.339218E-04   1.577615E+01
-3.244629E-01  -6.338486E-04   1.577779E+01
-3.243408E-01  -6.337689E-04   1.577943E+01
-3.242188E-01  -6.336956E-04   1.578107E+01
-3.240967E-01  -6.336159E-04   1.578271E+01
-3.239746E-01  -6.335426E-04   1.578435E+01
-3.238525E-01  -6.334629E-04   1.578598E+01
-3.237305E-01  -6.333897E-04   1.578762E+01
-3.236084E-01  -6.333100E-04   1.578926E+01
-3.234863E-01  -6.332367E-04   1.579090E+01
-3.233643E-01  -6.331570E-04   1.579254E+01
-3.232422E-01  -6.330837E-04   1.579418E+01
-3.231201E-01  -6.330040E-04   1.579581E+01
-3.229980E-01  -6.329308E-04   1.579745E+01
-3.228760E-01  -6.328511E-04   1.579909E+01
-3.227539E-01  -6.327778E-04   1.580073E+01
-3.226318E-01  -6.326981E-04   1.580237E+01
-3.225098E-01  -6.326248E-04   1.580401E+01
-3.223877E-01  -6.325451E-04   1.580564E+01
-3.222656E-01  -6.324719E-04   1.580728E+01
-3.221436E-01  -6.323922E-04   1.580892E+01
-3.220215E-01  -6.323189E-04   1.581056E+01
-3.218994E-01  -6.322392E-04   1.581220E+01
-3.217773E-01  -6.321659E-04   1.581384E+01
-3.216553E-01  -6.320862E-04   1.581548E+01
-3.215332E-01  -6.320130E-04   1.581711E+01
-3.214111E-01  -6.319333E-04   1.581875E+01
-3.212891E-01  -6.318600E-04   1.582039E+01
-3.211670E-01  -6.317867E-04   1.582203E+01
-3.210449E-01  -6.317070E-04   1.582367E+01
-3.209229E-01  -6.316338E-04   1.582531E+01
-3.208008E-01  -6.315541E-04   1.582694E+01
-3.206787E-01  -6.314808E-04   1.582858E+01
-3.205566E-01  -6.314011E-04   1.583022E+01
-3.204346E-01  -6.313278E-04   1.583186E+01
-3.203125E-01  -6.312481E-04   1.583350E+01
-3.201904E-01  -6.311749E-04   1.583514E+01
-3.200684E-01  -6.310952E-04   1.583677E+01
-3.199463E-01  -6.310219E-04   1.583841E+01
-3.198242E-01  -6.309486E-04   1.584005E+01
-3.197021E-01  -6.308689E-04   1.584169E+01
-3.195801E-01  -6.307957E-04   1.584333E+01
-3.194580E-01  -6.307160E-04   1.584497E+01
-3.193359E-01  -6.306427E-04   1.584660E+01
-3.192139E-01  -6.305630E-04   1.584824E+01
-3.190918E-01  -6.304897E-04   1.584988E+01
-3.189697E-01  -6.304165E-04   1.585152E+01
-3.188477E-01  -6.303368E-04   1.585316E+01
-3.187256E-01  -6.302635E-04   1.585480E+01
-3.186035E-01  -6.301838E-04   1.585644E+01
-3.184814E-01  -6.301105E-04   1.585807E+01
-3.183594E-01  -6.300373E-04   1.585971E+01
-3.182373E-01  -6.299576E-04   1.586135E+01
-3.181152E-01  -6.298843E-04   1.586299E+01
-3.179932E-01  -6.298046E-04   1.586463E+01
-3.178711E-01  -6.297313E-04   1.586627E+01
-3.177490E-01  -6.296516E-04   1.586790E+01
-3.176270E-01  -6.295784E-04   1.586954E+01
-3.175049E-01  -6.295051E-04   1.587118E+01
-3.173828E-01  -6.294254E-04   1.587282E+01
-3.172607E-01  -6.293521E-04   1.587446E+01
-3.171387E-01  -6.292724E-04   1.587610E+01
-3.170166E-01  -6.291992E-04   1.587773E+01
-3.168945E-01  -6.291259E-04   1.587937E+01
-3.167725E-01  -6.290462E-04   1.588101E+01
-3.166504E-01  -6.289729E-04   1.588265E+01
-3.165283E-01  -6.288997E-04   1.588429E+01
-3.164063E-01  -6.288200E-04   1.588593E+01
-3.162842E-01  -6.287467E-04   1.588756E+01
-3.161621E-01  -6.286670E-04   1.588920E+01
-3.160400E-01  -6.285937E-04   1.589084E+01
-3.159180E-01  -6.285205E-04   1.589248E+01
-3.157959E-01  -6.284408E-04   1.589412E+01
-3.156738E-01  -6.283675E-04   1.589576E+01
-3.155518E-01  -6.282942E-04   1.589740E+01
-3.154297E-01  -6.282145E-04   1.589903E+01
-3.153076E-01  -6.281413E-04   1.590067E+01
-3.151855E-01  -6.280616E-04   1.590231E+01
-3.150635E-01  -6.279883E-04   1.590395E+01
-3.149414E-01  -6.279150E-04   1.590559E+01
-3.148193E-01  -6.278353E-04   1.590723E+01
-3.146973E-01  -6.277621E-04   1.590886E+01
-3.145752E-01  -6.276888E-04   1.591050E+01
-3.144531E-01  -6.276091E-04   1.591214E+01
-3.143311E-01  -6.275358E-04   1.591378E+01
-3.142090E-01  -6.274625E-04   1.591542E+01
-3.140869E-01  -6.273829E-04   1.591706E+01
-3.139648E-01  -6.273096E-04   1.591869E+01
-3.138428E-01  -6.272363E-04   1.592033E+01
-3.137207E-01  -6.271566E-04   1.592197E+01
-3.135986E-01  -6.270833E-04   1.592361E+01
-3.134766E-01  -6.270036E-04   1.592525E+01
-3.133545E-01  -6.269304E-04   1.592689E+01
-3.132324E-01  -6.268571E-04   1.592852E+01
-3.131104E-01  -6.267774E-04   1.593016E+01
-3.129883E-01  -6.267041E-04   1.593180E+01
-3.128662E-01  -6.266309E-04   1.593344E+01
-3.127441E-01  -6.265512E-04   1.593508E+01
-3.126221E-01  -6.264779E-04   1.593672E+01
-3.125000E-01  -6.264046E-04   1.593836E+01
-3.123779E-01  -6.263249E-04   1.593999E+01
-3.122559E-01  -6.262517E-04   1.594163E+01
-3.121338E-01  -6.261784E-04   1.594327E+01
-3.120117E-01  -6.261051E-04   1.594491E+01
-3.118896E-01  -6.260254E-04   1.594655E+01
-3.117676E-01  -6.259522E-04   1.594819E+01
-3.116455E-01  -6.258789E-04   1.594982E+01
-3.115234E-01  -6.257992E-04   1.595146E+01
-3.114014E-01  -6.257259E-04   1.595310E+01
-3.112793E-01  -6.256527E-04   1.595474E+01
-3.111572E-01  -6.255730E-04   1.595638E+01
-3.110352E-01  -6.254997E-04   1.595802E+01
-3.109131E-01  -6.254264E-04   1.595965E+01
-3.107910E-01  -6.253467E-04   1.596129E+01
-3.106689E-01  -6.252735E-04   1.596293E+01
-3.105469E-01  -6.252002E-04   1.596457E+01
-3.104248E-01  -6.251205E-04   1.596621E+01
-3.103027E-01  -6.250472E-04   1.596785E+01
-3.101807E-01  -6.249740E-04   1.596948E+01
-3.100586E-01  -6.249007E-04   1.597112E+01
-3.099365E-01  -6.248210E-04   1.597276E+01
-3.098145E-01  -6.247477E-04   1.597440E+01
-3.096924E-01  -6.246744E-04   1.597604E+01
-3.095703E-01  -6.245948E-04   1.597768E+01
-3.094482E-01  -6.245215E-04   1.597932E+01
-3.093262E-01  -6.244482E-04   1.598095E+01
-3.092041E-01  -6.243749E-04   1.598259E+01
-3.090820E-01  -6.242952E-04   1.598423E+01
-3.089600E-01  -6.242220E-04   1.598587E+01
-3.088379E-01  -6.241487E-04   1.598751E+01
-3.087158E-01  -6.240690E-04   1.598915E+01
-3.085938E-01  -6.239957E-04   1.599078E+01
-3.084717E-01  -6.239225E-04   1.599242E+01
-3.083496E-01  -6.238492E-04   1.599406E+01
-3.082275E-01  -6.237695E-04   1.599570E+01
-3.081055E-01  -6.236962E-04   1.599734E+01
-3.079834E-01  -6.236230E-04   1.599898E+01
-3.078613E-01  -6.235433E-04   1.600061E+01
-3.077393E-01  -6.234700E-04   1.600225E+01
-3.076172E-01  -6.233967E-04   1.600389E+01
-3.074951E-01  -6.233235E-04   1.600553E+01
-3.073730E-01  -6.232438E-04   1.600717E+01
-3.072510E-01  -6.231705E-04   1.600881E+01
-3.071289E-01  -6.230972E-04   1.601044E+01
-3.070068E-01  -6.230240E-04   1.601208E+01
-3.068848E-01  -6.229443E-04   1.601372E+01
-3.067627E-01  -6.228710E-04   1.601536E+01
-3.066406E-01  -6.227977E-04   1.601700E+01
-3.065186E-01  -6.227180E-04   1.601864E+01
-3.063965E-01  -6.226448E-04   1.602028E+01
-3.062744E-01  -6.225715E-04   1.602191E+01
-3.061523E-01  -6.224982E-04   1.602355E+01
-3.060303E-01  -6.224185E-04   1.602519E+01
-3.059082E-01  -6.223452E-04   1.602683E+01
-3.057861E-01  -6.222720E-04   1.602847E+01
-3.056641E-01  -6.221987E-04   1.603011E+01
-3.055420E-01  -6.221190E-04   1.603174E+01
-3.054199E-01  -6.220457E-04   1.603338E+01
-3.052979E-01  -6.219725E-04   1.603502E+01
-3.051758E-01  -6.218992E-04   1.603666E+01
-3.050537E-01  -6.218195E-04   1.603830E+01
-3.049316E-01  -6.217462E-04   1.603994E+01
-3.048096E-01  -6.216730E-04   1.604157E+01
-3.046875E-01  -6.215997E-04   1.604321E+01
-3.045654E-01  -6.215200E-04   1.604485E+01
-3.044434E-01  -6.214467E-04   1.604649E+01
-3.043213E-01  -6.213735E-04   1.604813E+01
-3.041992E-01  -6.213002E-04   1.604977E+01
-3.040771E-01  -6.212205E-04   1.605140E+01
-3.039551E-01  -6.211472E-04   1.605304E+01
-3.038330E-01  -6.210740E-04   1.605468E+01
-3.037109E-01  -6.210007E-04   1.605632E+01
-3.035889E-01  -6.209210E-04   1.605796E+01
-3.034668E-01  -6.208477E-04   1.605960E+01
-3.033447E-01  -6.207745E-04   1.606124E+01
-3.032227E-01  -6.207012E-04   1.606287E+01
-3.031006E-01  -6.206279E-04   1.606451E+01
-3.029785E-01  -6.205482E-04   1.606615E+01
-3.028564E-01  -6.204749E-04   1.606779E+01
-3.027344E-01  -6.204017E-04   1.606943E+01
-3.026123E-01  -6.203284E-04   1.607107E+01
-3.024902E-01  -6.202487E-04   1.607270E+01
-3.023682E-01  -6.201754E-04   1.607434E+01
-3.022461E-01  -6.201022E-04   1.607598E+01
-3.021240E-01  -6.200289E-04   1.607762E+01
-3.020020E-01  -6.199492E-04   1.607926E+01
-3.018799E-01  -6.198759E-04   1.608090E+01
-3.017578E-01  -6.198027E-04   1.608253E+01
-3.016357E-01  -6.197294E-04   1.608417E+01
-3.015137E-01  -6.196561E-04   1.608581E+01
-3.013916E-01  -6.195764E-04   1.608745E+01
-3.012695E-01  -6.195032E-04   1.608909E+01
-3.011475E-01  -6.194299E-04   1.609073E+01
